2024-09-07 20:28, failed
2024-09-07 20:40, failed
2024-09-07 20:52, failed
2024-09-07 21:15, failed
2024-09-07 21:29, failed
2024-09-07 21:41, failed
2024-09-07 21:54, failed
2024-09-07 22:16, failed
2024-09-07 22:34, failed
2024-09-07 22:46, failed
2024-09-07 22:59, failed
2024-09-07 23:21, failed
2024-09-07 23:36, failed
2024-09-07 23:48, failed
2024-09-08 00:40, failed
2024-09-08 02:07, failed
2024-09-08 02:53, failed
2024-09-08 03:19, failed
2024-09-08 03:35, failed
2024-09-08 03:47, failed
2024-09-08 04:00, failed
2024-09-08 04:27, failed
2024-09-08 04:42, failed
2024-09-08 04:54, failed
2024-09-08 05:18, failed
2024-09-08 05:34, failed
2024-09-08 05:46, failed
2024-09-08 05:59, failed
2024-09-08 06:30, failed
2024-09-08 06:44, failed
2024-09-08 06:56, failed
2024-09-08 07:18, failed
2024-09-08 07:31, failed
2024-09-08 07:43, failed
2024-09-08 07:56, failed
2024-09-08 08:25, failed
2024-09-08 08:41, failed
2024-09-08 08:53, failed
2024-09-08 09:15, failed
2024-09-08 09:29, failed
2024-09-08 09:41, failed
2024-09-08 09:53, failed
2024-09-08 10:17, failed
2024-09-08 10:34, failed
2024-09-08 10:47, failed
2024-09-08 10:59, failed
2024-09-08 11:17, failed
2024-09-08 11:30, failed
2024-09-08 11:42, failed
2024-09-08 11:54, failed
2024-09-08 12:34, failed
2024-09-08 12:58, failed
2024-09-08 13:24, failed
2024-09-08 13:37, failed
2024-09-08 13:49, failed
2024-09-08 14:08, failed
2024-09-08 14:29, failed
2024-09-08 14:41, failed
2024-09-08 14:53, failed
2024-09-08 15:18, failed
2024-09-08 15:32, failed
2024-09-08 15:45, failed
2024-09-08 15:57, failed
2024-09-08 16:27, failed
2024-09-08 16:45, failed
2024-09-08 16:57, failed
2024-09-08 17:20, failed
2024-09-08 17:36, failed
2024-09-08 17:49, failed
2024-09-08 18:09, failed
2024-09-08 18:33, failed
2024-09-08 18:45, failed
2024-09-08 18:58, failed
2024-09-08 19:18, failed
2024-09-08 19:30, failed
2024-09-08 19:43, failed
2024-09-08 19:55, failed
2024-09-08 20:21, failed
2024-09-08 20:35, failed
2024-09-08 20:48, failed
2024-09-08 21:00, failed
2024-09-08 21:21, failed
2024-09-08 21:36, failed
2024-09-08 21:48, failed
2024-09-08 22:06, failed
2024-09-08 22:29, failed
2024-09-08 22:41, failed
2024-09-08 22:54, failed
2024-09-08 23:19, failed
2024-09-08 23:32, failed
2024-09-08 23:44, failed
2024-09-08 23:56, failed
2024-09-09 01:46, failed
2024-09-09 02:39, failed
2024-09-09 03:01, failed
2024-09-09 03:28, failed
2024-09-09 03:43, failed
2024-09-09 03:55, failed
2024-09-09 04:25, failed
2024-09-09 04:42, failed
2024-09-09 04:54, failed
2024-09-09 05:19, failed
2024-09-09 05:36, failed
2024-09-09 05:49, failed
2024-09-09 06:12, failed
2024-09-09 06:41, failed
2024-09-09 06:53, failed
2024-09-09 07:16, failed
2024-09-09 07:29, failed
2024-09-09 07:41, failed
2024-09-09 07:54, failed
2024-09-09 08:25, failed
2024-09-09 08:44, failed
2024-09-09 08:57, failed
2024-09-09 09:25, failed
2024-09-09 09:40, failed
2024-09-09 09:52, failed
2024-09-09 10:17, failed
2024-09-09 10:38, failed
2024-09-09 10:51, failed
2024-09-09 11:10, failed
2024-09-09 11:25, failed
2024-09-09 11:38, failed
2024-09-09 11:50, failed
2024-09-09 12:22, failed
2024-09-09 12:57, failed
2024-09-09 13:28, failed
2024-09-09 13:42, failed
2024-09-09 13:54, failed
2024-09-09 14:20, failed
2024-09-09 14:40, failed
2024-09-09 14:51, failed
2024-09-09 15:14, failed
2024-09-09 15:32, failed
2024-09-09 15:43, failed
2024-09-09 15:56, failed
2024-09-09 16:28, failed
2024-09-09 16:45, failed
2024-09-09 16:57, failed
2024-09-09 17:22, failed
2024-09-09 17:38, failed
2024-09-09 17:49, failed
2024-09-09 18:12, failed
2024-09-09 18:37, failed
2024-09-09 18:49, failed
2024-09-09 19:07, failed
2024-09-09 19:21, failed
2024-09-09 19:35, failed
2024-09-09 19:47, failed
2024-09-09 19:59, failed
2024-09-09 20:25, failed
2024-09-09 20:39, failed
2024-09-09 20:51, failed
2024-09-09 21:12, failed
2024-09-09 21:28, failed
2024-09-09 21:41, failed
2024-09-09 21:53, failed
2024-09-09 22:15, failed
2024-09-09 22:33, failed
2024-09-09 22:46, failed
2024-09-09 22:58, failed
2024-09-09 23:24, failed
2024-09-09 23:38, failed
2024-09-09 23:50, failed
2024-09-10 00:55, failed
2024-09-10 02:13, failed
2024-09-10 02:54, failed
2024-09-10 03:19, failed
2024-09-10 03:37, failed
2024-09-10 03:49, failed
2024-09-10 04:11, failed
2024-09-10 04:33, failed
2024-09-10 04:45, failed
2024-09-10 04:58, failed
2024-09-10 05:24, failed
2024-09-10 05:39, failed
2024-09-10 05:51, failed
2024-09-10 06:18, failed
2024-09-10 06:40, failed
2024-09-10 06:52, failed
2024-09-10 07:15, failed
2024-09-10 07:29, failed
2024-09-10 07:41, failed
2024-09-10 07:53, failed
2024-09-10 08:22, failed
2024-09-10 08:40, failed
2024-09-10 08:53, failed
2024-09-10 09:18, failed
2024-09-10 09:33, failed
2024-09-10 09:46, failed
2024-09-10 09:58, failed
2024-09-10 10:27, failed
2024-09-10 10:42, failed
2024-09-10 10:54, failed
2024-09-10 11:16, failed
2024-09-10 11:29, failed
2024-09-10 11:41, failed
2024-09-10 11:54, failed
2024-09-10 12:35, failed
2024-09-10 13:03, failed
2024-09-10 13:29, failed
2024-09-10 13:42, failed
2024-09-10 13:55, failed
2024-09-10 14:18, failed
2024-09-10 14:36, failed
2024-09-10 14:48, failed
2024-09-10 15:07, failed
2024-09-10 15:28, failed
2024-09-10 15:41, failed
2024-09-10 15:53, failed
2024-09-10 16:19, failed
2024-09-10 16:40, failed
2024-09-10 16:52, failed
2024-09-10 17:13, failed
2024-09-10 17:31, failed
2024-09-10 17:43, failed
2024-09-10 17:55, failed
2024-09-10 18:28, failed
2024-09-10 18:44, failed
2024-09-10 18:57, failed
2024-09-10 19:18, failed
2024-09-10 19:31, failed
2024-09-10 19:43, failed
2024-09-10 19:56, failed
2024-09-10 20:24, failed
2024-09-10 20:38, failed
2024-09-10 20:50, failed
2024-09-10 21:11, failed
2024-09-10 21:27, failed
2024-09-10 21:39, failed
2024-09-10 21:52, failed
2024-09-10 22:13, failed
2024-09-10 22:32, failed
2024-09-10 22:45, failed
2024-09-10 22:57, failed
2024-09-10 23:21, failed
2024-09-10 23:35, failed
2024-09-10 23:47, failed
2024-09-11 00:00, failed
2024-09-11 01:45, failed
2024-09-11 02:35, failed
2024-09-11 02:57, failed
2024-09-11 03:24, failed
2024-09-11 03:39, failed
2024-09-11 03:52, failed
2024-09-11 04:19, failed
2024-09-11 04:40, failed
2024-09-11 04:52, failed
2024-09-11 05:15, failed
2024-09-11 05:34, failed
2024-09-11 05:47, failed
2024-09-11 05:59, failed
2024-09-11 06:32, failed
2024-09-11 06:47, failed
2024-09-11 06:59, failed
2024-09-11 07:21, failed
2024-09-11 07:35, failed
2024-09-11 07:47, failed
2024-09-11 08:00, failed
2024-09-11 08:30, failed
2024-09-11 08:46, failed
2024-09-11 08:59, failed
2024-09-11 09:26, failed
2024-09-11 09:41, failed
2024-09-11 09:53, failed
2024-09-11 10:17, failed
2024-09-11 10:37, failed
2024-09-11 10:49, failed
2024-09-11 11:10, failed
2024-09-11 11:27, failed
2024-09-11 11:40, failed
2024-09-11 11:53, failed
2024-09-11 12:32, failed
2024-09-11 13:01, failed
2024-09-11 13:28, failed
2024-09-11 13:41, failed
2024-09-11 13:54, failed
2024-09-11 14:16, failed
2024-09-11 14:34, failed
2024-09-11 14:47, failed
2024-09-11 14:59, failed
2024-09-11 15:26, failed
2024-09-11 15:41, failed
2024-09-11 15:53, failed
2024-09-11 16:20, failed
2024-09-11 16:41, failed
2024-09-11 16:54, failed
2024-09-11 17:15, failed
2024-09-11 17:30, failed
2024-09-11 17:43, failed
2024-09-11 17:56, failed
2024-09-11 18:29, failed
2024-09-11 18:45, failed
2024-09-11 18:57, failed
2024-09-11 19:17, failed
2024-09-11 19:29, failed
2024-09-11 19:42, failed
2024-09-11 19:54, failed
2024-09-11 20:18, failed
2024-09-11 20:31, failed
2024-09-11 20:44, failed
2024-09-11 20:56, failed
2024-09-11 21:21, failed
2024-09-11 21:34, failed
2024-09-11 21:46, failed
2024-09-11 21:59, failed
2024-09-11 22:23, failed
2024-09-11 22:38, failed
2024-09-11 22:51, failed
2024-09-11 23:12, failed
2024-09-11 23:28, failed
2024-09-11 23:41, failed
2024-09-11 23:53, failed
2024-09-12 01:17, failed
2024-09-12 02:27, failed
2024-09-12 02:56, failed
2024-09-12 03:25, failed
2024-09-12 03:40, failed
2024-09-12 03:52, failed
2024-09-12 04:19, failed
2024-09-12 04:39, failed
2024-09-12 04:51, failed
2024-09-12 05:13, failed
2024-09-12 05:32, failed
2024-09-12 05:45, failed
2024-09-12 05:57, failed
2024-09-12 06:32, failed
2024-09-12 06:47, failed
2024-09-12 07:00, failed
2024-09-12 07:22, failed
2024-09-12 07:35, failed
2024-09-12 07:48, failed
2024-09-12 08:00, failed
2024-09-12 08:29, failed
2024-09-12 08:46, failed
2024-09-12 08:58, failed
2024-09-12 09:24, failed
2024-09-12 09:38, failed
2024-09-12 09:50, failed
2024-09-12 10:12, failed
2024-09-12 10:35, failed
2024-09-12 10:48, failed
2024-09-12 11:00, failed
2024-09-12 11:21, failed
2024-09-12 11:35, failed
2024-09-12 11:47, failed
2024-09-12 11:59, failed
2024-09-12 12:45, failed
2024-09-12 13:13, failed
2024-09-12 13:33, failed
2024-09-12 13:45, failed
2024-09-12 13:57, failed
2024-09-12 14:25, failed
2024-09-12 14:41, failed
2024-09-12 14:54, failed
2024-09-12 15:19, failed
2024-09-12 15:35, failed
2024-09-12 15:47, failed
2024-09-12 16:00, failed
2024-09-12 16:31, failed
2024-09-12 16:48, failed
2024-09-12 17:00, failed
2024-09-12 17:24, failed
2024-09-12 17:38, failed
2024-09-12 17:50, failed
2024-09-12 18:15, failed
2024-09-12 18:39, failed
2024-09-12 18:52, failed
2024-09-12 19:10, failed
2024-09-12 19:23, failed
2024-09-12 19:37, failed
2024-09-12 19:49, failed
2024-09-12 20:10, failed
2024-09-12 20:29, failed
2024-09-12 20:42, failed
2024-09-12 20:54, failed
2024-09-12 21:18, failed
2024-09-12 21:30, failed
2024-09-12 21:42, failed
2024-09-12 21:55, failed
2024-09-12 22:20, failed
2024-09-12 22:37, failed
2024-09-12 22:49, failed
2024-09-12 23:11, failed
2024-09-12 23:29, failed
2024-09-12 23:42, failed
2024-09-12 23:54, failed
2024-09-13 01:25, failed
2024-09-13 02:34, failed
2024-09-13 02:58, failed
2024-09-13 03:26, failed
2024-09-13 03:41, failed
2024-09-13 03:54, failed
2024-09-13 04:20, failed
2024-09-13 04:38, failed
2024-09-13 04:50, failed
2024-09-13 05:11, failed
2024-09-13 05:31, failed
2024-09-13 05:44, failed
2024-09-13 05:56, failed
2024-09-13 06:31, failed
2024-09-13 06:47, failed
2024-09-13 07:00, failed
2024-09-13 07:23, failed
2024-09-13 07:36, failed
2024-09-13 07:49, failed
2024-09-13 08:11, failed
2024-09-13 08:34, failed
2024-09-13 08:47, failed
2024-09-13 08:59, failed
2024-09-13 09:24, failed
2024-09-13 09:38, failed
2024-09-13 09:51, failed
2024-09-13 10:13, failed
2024-09-13 10:35, failed
2024-09-13 10:47, failed
2024-09-13 11:00, failed
2024-09-13 11:20, failed
2024-09-13 11:34, failed
2024-09-13 11:46, failed
2024-09-13 11:59, failed
2024-09-13 12:44, failed
2024-09-13 13:11, failed
2024-09-13 13:31, failed
2024-09-13 13:44, failed
2024-09-13 13:56, failed
2024-09-13 14:21, failed
2024-09-13 14:37, failed
2024-09-13 14:49, failed
2024-09-13 15:08, failed
2024-09-13 15:30, failed
2024-09-13 15:43, failed
2024-09-13 15:56, failed
2024-09-13 16:26, failed
2024-09-13 16:44, failed
2024-09-13 16:56, failed
2024-09-13 17:20, failed
2024-09-13 17:34, failed
2024-09-13 17:47, failed
2024-09-13 17:59, failed
2024-09-13 18:31, failed
2024-09-13 18:46, failed
2024-09-13 18:58, failed
2024-09-13 19:20, failed
2024-09-13 19:33, failed
2024-09-13 19:45, failed
2024-09-13 19:57, failed
2024-09-13 20:23, failed
2024-09-13 20:38, failed
2024-09-13 20:50, failed
2024-09-13 21:10, failed
2024-09-13 21:27, failed
2024-09-13 21:39, failed
2024-09-13 21:52, failed
2024-09-13 22:14, failed
2024-09-13 22:33, failed
2024-09-13 22:46, failed
2024-09-13 22:58, failed
2024-09-13 23:24, failed
2024-09-13 23:38, failed
2024-09-13 23:50, failed
2024-09-14 00:50, failed
2024-09-14 02:06, failed
2024-09-14 02:48, failed
2024-09-14 03:09, failed
2024-09-14 03:30, failed
2024-09-14 03:43, failed
2024-09-14 03:55, failed
2024-09-14 04:25, failed
2024-09-14 04:41, failed
2024-09-14 04:54, failed
2024-09-14 05:17, failed
2024-09-14 05:34, failed
2024-09-14 05:47, failed
2024-09-14 06:00, failed
2024-09-14 06:32, failed
2024-09-14 06:46, failed
2024-09-14 06:58, failed
2024-09-14 07:21, failed
2024-09-14 07:34, failed
2024-09-14 07:46, failed
2024-09-14 07:59, failed
2024-09-14 08:29, failed
2024-09-14 08:44, failed
2024-09-14 08:56, failed
2024-09-14 09:22, failed
2024-09-14 09:35, failed
2024-09-14 09:47, failed
2024-09-14 10:00, failed
2024-09-14 10:25, failed
2024-09-14 10:40, failed
2024-09-14 10:52, failed
2024-09-14 11:11, failed
2024-09-14 11:24, failed
2024-09-14 11:38, failed
2024-09-14 11:51, failed
2024-09-14 12:21, failed
2024-09-14 12:52, failed
2024-09-14 13:17, failed
2024-09-14 13:30, failed
2024-09-14 13:43, failed
2024-09-14 13:55, failed
2024-09-14 14:17, failed
2024-09-14 14:32, failed
2024-09-14 14:44, failed
2024-09-14 14:57, failed
2024-09-14 15:22, failed
2024-09-14 15:35, failed
2024-09-14 15:48, failed
2024-09-14 16:00, failed
2024-09-14 16:28, failed
2024-09-14 16:44, failed
2024-09-14 16:56, failed
2024-09-14 17:20, failed
2024-09-14 17:35, failed
2024-09-14 17:47, failed
2024-09-14 17:59, failed
2024-09-14 18:29, failed
2024-09-14 18:44, failed
2024-09-14 18:56, failed
2024-09-14 19:16, failed
2024-09-14 19:29, failed
2024-09-14 19:41, failed
2024-09-14 19:53, failed
2024-09-14 20:19, failed
2024-09-14 20:34, failed
2024-09-14 20:46, failed
2024-09-14 20:59, failed
2024-09-14 21:21, failed
2024-09-14 21:35, failed
2024-09-14 21:48, failed
2024-09-14 22:00, failed
2024-09-14 22:25, failed
2024-09-14 22:40, failed
2024-09-14 22:53, failed
2024-09-14 23:15, failed
2024-09-14 23:28, failed
2024-09-14 23:40, failed
2024-09-14 23:53, failed
2024-09-15 01:20, failed
2024-09-15 02:36, failed
2024-09-15 03:05, failed
2024-09-15 03:32, failed
2024-09-15 03:45, failed
2024-09-15 03:58, failed
2024-09-15 04:27, failed
2024-09-15 04:43, failed
2024-09-15 04:55, failed
2024-09-15 05:20, failed
2024-09-15 05:36, failed
2024-09-15 05:49, failed
2024-09-15 06:10, failed
2024-09-15 06:36, failed
2024-09-15 06:48, failed
2024-09-15 07:03, failed
2024-09-15 07:21, failed
2024-09-15 07:35, failed
2024-09-15 07:48, failed
2024-09-15 08:00, failed
2024-09-15 08:29, failed
2024-09-15 08:44, failed
2024-09-15 08:56, failed
2024-09-15 09:22, failed
2024-09-15 09:36, failed
2024-09-15 09:49, failed
2024-09-15 10:08, failed
2024-09-15 10:31, failed
2024-09-15 10:43, failed
2024-09-15 10:56, failed
2024-09-15 11:16, failed
2024-09-15 11:29, failed
2024-09-15 11:41, failed
2024-09-15 11:54, failed
2024-09-15 12:33, failed
2024-09-15 12:59, failed
2024-09-15 13:25, failed
2024-09-15 13:37, failed
2024-09-15 13:50, failed
2024-09-15 14:08, failed
2024-09-15 14:28, failed
2024-09-15 14:41, failed
2024-09-15 14:53, failed
2024-09-15 15:16, failed
2024-09-15 15:30, failed
2024-09-15 15:42, failed
2024-09-15 15:55, failed
2024-09-15 16:24, failed
2024-09-15 16:42, failed
2024-09-15 16:55, failed
2024-09-15 17:17, failed
2024-09-15 17:30, failed
2024-09-15 17:43, failed
2024-09-15 17:55, failed
2024-09-15 18:27, failed
2024-09-15 18:43, failed
2024-09-15 18:56, failed
2024-09-15 19:16, failed
2024-09-15 19:29, failed
2024-09-15 19:41, failed
2024-09-15 19:54, failed
2024-09-15 20:18, failed
2024-09-15 20:31, failed
2024-09-15 20:44, failed
2024-09-15 20:56, failed
2024-09-15 21:20, failed
2024-09-15 21:34, failed
2024-09-15 21:47, failed
2024-09-15 21:59, failed
2024-09-15 22:25, failed
2024-09-15 22:39, failed
2024-09-15 22:52, failed
2024-09-15 23:14, failed
2024-09-15 23:29, failed
2024-09-15 23:41, failed
2024-09-15 23:54, failed
2024-09-16 01:26, failed
2024-09-16 02:43, failed
2024-09-16 03:15, failed
2024-09-16 03:40, failed
2024-09-16 03:52, failed
2024-09-16 04:19, failed
2024-09-16 04:38, failed
2024-09-16 04:51, failed
2024-09-16 05:14, failed
2024-09-16 05:36, failed
2024-09-16 05:48, failed
2024-09-16 06:11, failed
2024-09-16 06:39, failed
2024-09-16 06:52, failed
2024-09-16 07:14, failed
2024-09-16 07:29, failed
2024-09-16 07:42, failed
2024-09-16 07:54, failed
2024-09-16 08:25, failed
2024-09-16 08:44, failed
2024-09-16 08:57, failed
2024-09-16 09:27, failed
2024-09-16 09:43, failed
2024-09-16 09:55, failed
2024-09-16 10:24, failed
2024-09-16 10:42, failed
2024-09-16 10:54, failed
2024-09-16 11:17, failed
2024-09-16 11:29, failed
