2024-12-29 20:55, failed
2024-12-29 21:18, failed
2024-12-29 21:30, failed
2024-12-29 21:42, failed
2024-12-29 21:55, failed
2024-12-29 22:18, failed
2024-12-29 22:34, failed
2024-12-29 22:46, failed
2024-12-29 22:58, failed
2024-12-29 23:21, failed
2024-12-29 23:35, failed
2024-12-29 23:48, failed
2024-12-30 00:00, failed
2024-12-30 01:54, failed
2024-12-30 02:52, failed
2024-12-30 03:21, failed
2024-12-30 03:42, failed
2024-12-30 03:54, failed
2024-12-30 04:23, failed
2024-12-30 04:41, failed
2024-12-30 04:53, failed
2024-12-30 05:17, failed
2024-12-30 05:35, failed
2024-12-30 05:48, failed
2024-12-30 06:00, failed
2024-12-30 06:35, failed
2024-12-30 06:50, failed
2024-12-30 07:12, failed
2024-12-30 07:30, failed
2024-12-30 07:43, failed
2024-12-30 07:55, failed
2024-12-30 08:27, failed
2024-12-30 08:45, failed
2024-12-30 08:57, failed
2024-12-30 09:25, failed
2024-12-30 09:39, failed
2024-12-30 09:52, failed
2024-12-30 10:15, failed
2024-12-30 10:38, failed
2024-12-30 10:50, failed
2024-12-30 11:09, failed
2024-12-30 11:24, failed
2024-12-30 11:37, failed
2024-12-30 11:50, failed
2024-12-30 12:19, failed
2024-12-30 12:54, failed
2024-12-30 13:24, failed
2024-12-30 13:39, failed
2024-12-30 13:52, failed
2024-12-30 14:13, failed
2024-12-30 14:32, failed
2024-12-30 14:45, failed
2024-12-30 14:57, failed
2024-12-30 15:24, failed
2024-12-30 15:38, failed
2024-12-30 15:50, failed
2024-12-30 16:13, failed
2024-12-30 16:38, failed
2024-12-30 16:50, failed
2024-12-30 17:10, failed
2024-12-30 17:29, failed
2024-12-30 17:41, failed
2024-12-30 17:54, failed
2024-12-30 18:25, failed
2024-12-30 18:44, failed
2024-12-30 18:57, failed
2024-12-30 19:17, failed
2024-12-30 19:30, failed
2024-12-30 19:42, failed
2024-12-30 19:55, failed
2024-12-30 20:21, failed
2024-12-30 20:35, failed
2024-12-30 20:47, failed
2024-12-30 21:00, failed
2024-12-30 21:23, failed
2024-12-30 21:36, failed
2024-12-30 21:48, failed
2024-12-30 22:07, failed
2024-12-30 22:30, failed
2024-12-30 22:42, failed
2024-12-30 22:55, failed
2024-12-30 23:18, failed
2024-12-30 23:31, failed
2024-12-30 23:43, failed
2024-12-30 23:56, failed
2024-12-31 01:45, failed
2024-12-31 02:40, failed
2024-12-31 03:03, failed
2024-12-31 03:30, failed
2024-12-31 03:44, failed
2024-12-31 03:56, failed
2024-12-31 04:27, failed
2024-12-31 04:43, failed
2024-12-31 04:56, failed
2024-12-31 05:22, failed
2024-12-31 05:37, failed
2024-12-31 05:50, failed
2024-12-31 06:14, failed
2024-12-31 06:40, failed
2024-12-31 06:52, failed
2024-12-31 07:14, failed
2024-12-31 07:29, failed
2024-12-31 07:41, failed
2024-12-31 07:53, failed
2024-12-31 08:22, failed
2024-12-31 08:41, failed
2024-12-31 08:53, failed
2024-12-31 09:17, failed
2024-12-31 09:31, failed
2024-12-31 09:43, failed
2024-12-31 09:56, failed
2024-12-31 10:22, failed
2024-12-31 10:39, failed
2024-12-31 10:52, failed
2024-12-31 11:12, failed
2024-12-31 11:25, failed
2024-12-31 11:38, failed
2024-12-31 11:51, failed
2024-12-31 12:23, failed
2024-12-31 12:57, failed
2024-12-31 13:26, failed
2024-12-31 13:40, failed
2024-12-31 13:52, failed
2024-12-31 14:13, failed
2024-12-31 14:31, failed
2024-12-31 14:44, failed
2024-12-31 14:56, failed
2024-12-31 15:23, failed
2024-12-31 15:36, failed
2024-12-31 15:49, failed
2024-12-31 16:09, failed
2024-12-31 16:34, failed
2024-12-31 16:47, failed
2024-12-31 17:00, failed
2024-12-31 17:22, failed
2024-12-31 17:36, failed
2024-12-31 17:48, failed
2024-12-31 18:10, failed
2024-12-31 18:35, failed
2024-12-31 18:47, failed
2024-12-31 19:00, failed
2024-12-31 19:18, failed
2024-12-31 19:31, failed
2024-12-31 19:43, failed
2024-12-31 19:56, failed
2024-12-31 20:23, failed
2024-12-31 20:37, failed
2024-12-31 20:49, failed
2024-12-31 21:08, failed
2024-12-31 21:26, failed
2024-12-31 21:39, failed
2024-12-31 21:51, failed
2024-12-31 22:12, failed
2024-12-31 22:31, failed
2024-12-31 22:44, failed
2024-12-31 22:56, failed
2024-12-31 23:20, failed
2024-12-31 23:34, failed
2024-12-31 23:46, failed
2024-12-31 23:59, failed
2025-01-01 01:58, failed
2025-01-01 03:00, failed
2025-01-01 03:36, failed
2025-01-01 03:51, failed
2025-01-01 04:16, failed
2025-01-01 04:37, failed
2025-01-01 04:50, failed
2025-01-01 05:10, failed
2025-01-01 05:31, failed
2025-01-01 05:44, failed
2025-01-01 05:56, failed
2025-01-01 06:33, failed
2025-01-01 06:49, failed
2025-01-01 07:08, failed
2025-01-01 07:26, failed
2025-01-01 07:39, failed
2025-01-01 07:52, failed
2025-01-01 08:18, failed
2025-01-01 08:39, failed
2025-01-01 08:51, failed
2025-01-01 09:13, failed
2025-01-01 09:30, failed
2025-01-01 09:43, failed
2025-01-01 09:55, failed
2025-01-01 10:22, failed
2025-01-01 10:39, failed
2025-01-01 10:51, failed
2025-01-01 11:10, failed
2025-01-01 11:25, failed
2025-01-01 11:38, failed
2025-01-01 11:50, failed
2025-01-01 12:20, failed
2025-01-01 12:54, failed
2025-01-01 13:22, failed
2025-01-01 13:37, failed
2025-01-01 13:49, failed
2025-01-01 14:08, failed
2025-01-01 14:29, failed
2025-01-01 14:41, failed
2025-01-01 14:54, failed
2025-01-01 15:19, failed
2025-01-01 15:33, failed
2025-01-01 15:46, failed
2025-01-01 15:58, failed
2025-01-01 16:29, failed
2025-01-01 16:46, failed
2025-01-01 16:58, failed
2025-01-01 17:21, failed
2025-01-01 17:35, failed
2025-01-01 17:47, failed
2025-01-01 17:59, failed
2025-01-01 18:32, failed
2025-01-01 18:46, failed
2025-01-01 18:58, failed
2025-01-01 19:19, failed
2025-01-01 19:32, failed
2025-01-01 19:44, failed
2025-01-01 19:56, failed
2025-01-01 20:24, failed
2025-01-01 20:38, failed
2025-01-01 20:50, failed
2025-01-01 21:11, failed
2025-01-01 21:28, failed
2025-01-01 21:41, failed
2025-01-01 21:54, failed
2025-01-01 22:16, failed
2025-01-01 22:34, failed
2025-01-01 22:46, failed
2025-01-01 22:58, failed
2025-01-01 23:22, failed
2025-01-01 23:35, failed
2025-01-01 23:48, failed
2025-01-02 00:00, failed
2025-01-02 01:50, failed
2025-01-02 02:42, failed
