2024-11-24 08:27, failed
2024-11-24 08:44, failed
2024-11-24 08:56, failed
2024-11-24 09:22, failed
2024-11-24 09:37, failed
2024-11-24 09:49, failed
2024-11-24 10:08, failed
2024-11-24 10:33, failed
2024-11-24 10:45, failed
2024-11-24 10:57, failed
2024-11-24 11:18, failed
2024-11-24 11:31, failed
2024-11-24 11:43, failed
2024-11-24 11:56, failed
2024-11-24 12:41, failed
2024-11-24 13:09, failed
2024-11-24 13:31, failed
2024-11-24 13:43, failed
2024-11-24 13:55, failed
2024-11-24 14:19, failed
2024-11-24 14:36, failed
2024-11-24 14:48, failed
2024-11-24 15:00, failed
2024-11-24 15:24, failed
2024-11-24 15:38, failed
2024-11-24 15:50, failed
2024-11-24 16:14, failed
2024-11-24 16:37, failed
2024-11-24 16:50, failed
2024-11-24 17:09, failed
2024-11-24 17:29, failed
2024-11-24 17:41, failed
2024-11-24 17:54, failed
2024-11-24 18:23, failed
2024-11-24 18:43, failed
2024-11-24 18:56, failed
2024-11-24 19:18, failed
2024-11-24 19:29, failed
2024-11-24 19:42, failed
2024-11-24 19:54, failed
2024-11-24 20:19, failed
2024-11-24 20:34, failed
2024-11-24 20:47, failed
2024-11-24 20:59, failed
2024-11-24 21:22, failed
2024-11-24 21:35, failed
2024-11-24 21:48, failed
2024-11-24 22:00, failed
2024-11-24 22:26, failed
2024-11-24 22:42, failed
2024-11-24 22:54, failed
2024-11-24 23:20, failed
2024-11-24 23:34, failed
2024-11-24 23:47, failed
2024-11-24 23:59, failed
2024-11-25 01:58, failed
2024-11-25 03:04, failed
2024-11-25 03:40, failed
2024-11-25 03:56, failed
2024-11-25 04:29, failed
2024-11-25 04:47, failed
2024-11-25 04:59, failed
2024-11-25 05:27, failed
2024-11-25 05:44, failed
2024-11-25 05:56, failed
2024-11-25 06:35, failed
2024-11-25 06:52, failed
2024-11-25 07:16, failed
2024-11-25 07:33, failed
2024-11-25 07:46, failed
2024-11-25 07:58, failed
2024-11-25 08:33, failed
2024-11-25 08:52, failed
2024-11-25 09:16, failed
2024-11-25 09:36, failed
2024-11-25 09:49, failed
2024-11-25 10:10, failed
2024-11-25 10:37, failed
2024-11-25 10:51, failed
2024-11-25 11:12, failed
2024-11-25 11:28, failed
2024-11-25 11:40, failed
2024-11-25 11:53, failed
2024-11-25 12:35, failed
2024-11-25 13:07, failed
2024-11-25 13:36, failed
2024-11-25 13:49, failed
2024-11-25 14:09, failed
2024-11-25 14:34, failed
2024-11-25 14:48, failed
2024-11-25 15:00, failed
2024-11-25 15:28, failed
2024-11-25 15:44, failed
2024-11-25 15:57, failed
2024-11-25 16:31, failed
2024-11-25 16:51, failed
2024-11-25 17:11, failed
2024-11-25 17:33, failed
2024-11-25 17:45, failed
2024-11-25 17:57, failed
2024-11-25 18:33, failed
2024-11-25 18:50, failed
2024-11-25 19:09, failed
2024-11-25 19:25, failed
2024-11-25 19:37, failed
2024-11-25 19:50, failed
2024-11-25 20:13, failed
2024-11-25 20:33, failed
2024-11-25 20:46, failed
2024-11-25 20:58, failed
2024-11-25 21:24, failed
2024-11-25 21:39, failed
2024-11-25 21:51, failed
2024-11-25 22:13, failed
2024-11-25 22:33, failed
2024-11-25 22:46, failed
2024-11-25 22:58, failed
2024-11-25 23:24, failed
2024-11-25 23:39, failed
2024-11-25 23:52, failed
2024-11-26 01:10, failed
2024-11-26 02:39, failed
2024-11-26 03:21, failed
2024-11-26 03:47, failed
2024-11-26 04:00, failed
2024-11-26 04:31, failed
2024-11-26 04:48, failed
2024-11-26 05:00, failed
2024-11-26 05:28, failed
2024-11-26 05:43, failed
2024-11-26 05:56, failed
2024-11-26 06:33, failed
2024-11-26 06:51, failed
2024-11-26 07:14, failed
2024-11-26 07:32, failed
2024-11-26 07:44, failed
2024-11-26 07:57, failed
2024-11-26 08:32, failed
2024-11-26 08:51, failed
2024-11-26 09:15, failed
2024-11-26 09:35, failed
2024-11-26 09:48, failed
2024-11-26 10:00, failed
2024-11-26 10:31, failed
2024-11-26 10:48, failed
2024-11-26 11:00, failed
2024-11-26 11:22, failed
2024-11-26 11:36, failed
2024-11-26 11:48, failed
2024-11-26 12:15, failed
2024-11-26 12:58, failed
2024-11-26 13:33, failed
2024-11-26 13:47, failed
2024-11-26 14:00, failed
2024-11-26 14:28, failed
2024-11-26 14:46, failed
2024-11-26 14:58, failed
2024-11-26 15:28, failed
2024-11-26 15:45, failed
2024-11-26 15:57, failed
2024-11-26 16:33, failed
2024-11-26 16:52, failed
2024-11-26 17:15, failed
2024-11-26 17:35, failed
2024-11-26 17:48, failed
2024-11-26 18:00, failed
2024-11-26 18:35, failed
2024-11-26 18:51, failed
2024-11-26 19:11, failed
2024-11-26 19:26, failed
2024-11-26 19:40, failed
2024-11-26 19:52, failed
2024-11-26 20:17, failed
2024-11-26 20:36, failed
2024-11-26 20:49, failed
2024-11-26 21:08, failed
2024-11-26 21:28, failed
2024-11-26 21:42, failed
2024-11-26 21:54, failed
2024-11-26 22:19, failed
2024-11-26 22:39, failed
2024-11-26 22:52, failed
2024-11-26 23:14, failed
2024-11-26 23:31, failed
2024-11-26 23:44, failed
2024-11-26 23:56, failed
2024-11-27 01:57, failed
2024-11-27 03:04, failed
2024-11-27 03:41, failed
2024-11-27 03:57, failed
2024-11-27 04:30, failed
2024-11-27 04:49, failed
2024-11-27 05:09, failed
2024-11-27 05:33, failed
2024-11-27 05:45, failed
2024-11-27 05:58, failed
2024-11-27 06:36, failed
2024-11-27 06:52, failed
2024-11-27 07:16, failed
2024-11-27 07:34, failed
2024-11-27 07:46, failed
2024-11-27 07:58, failed
2024-11-27 08:34, failed
2024-11-27 08:52, failed
2024-11-27 09:17, failed
2024-11-27 09:37, failed
2024-11-27 09:49, failed
2024-11-27 10:11, failed
2024-11-27 10:39, failed
2024-11-27 10:52, failed
2024-11-27 11:13, failed
2024-11-27 11:29, failed
2024-11-27 11:41, failed
2024-11-27 11:54, failed
2024-11-27 12:39, failed
2024-11-27 13:15, failed
2024-11-27 13:41, failed
2024-11-27 13:53, failed
2024-11-27 14:17, failed
2024-11-27 14:39, failed
2024-11-27 14:51, failed
2024-11-27 15:14, failed
2024-11-27 15:35, failed
2024-11-27 15:48, failed
2024-11-27 16:00, failed
2024-11-27 16:34, failed
2024-11-27 16:53, failed
2024-11-27 17:14, failed
2024-11-27 17:35, failed
2024-11-27 17:47, failed
2024-11-27 18:00, failed
2024-11-27 18:35, failed
2024-11-27 18:52, failed
2024-11-27 19:12, failed
2024-11-27 19:26, failed
2024-11-27 19:40, failed
2024-11-27 19:52, failed
2024-11-27 20:18, failed
2024-11-27 20:37, failed
2024-11-27 20:49, failed
2024-11-27 21:09, failed
2024-11-27 21:28, failed
2024-11-27 21:42, failed
2024-11-27 21:54, failed
2024-11-27 22:19, failed
2024-11-27 22:39, failed
2024-11-27 22:52, failed
