2024-09-16 05:36, failed
2024-09-16 05:48, failed
2024-09-16 06:11, failed
2024-09-16 06:39, failed
2024-09-16 06:52, failed
2024-09-16 07:14, failed
2024-09-16 07:29, failed
2024-09-16 07:42, failed
2024-09-16 07:54, failed
2024-09-16 08:25, failed
2024-09-16 08:44, failed
2024-09-16 08:57, failed
2024-09-16 09:27, failed
2024-09-16 09:43, failed
2024-09-16 09:55, failed
2024-09-16 10:24, failed
2024-09-16 10:42, failed
2024-09-16 10:54, failed
2024-09-16 11:17, failed
2024-09-16 11:29, failed
2024-09-16 11:42, failed
2024-09-16 11:54, failed
2024-09-16 12:38, failed
2024-09-16 13:05, failed
2024-09-16 13:32, failed
2024-09-16 13:44, failed
2024-09-16 13:57, failed
2024-09-16 14:24, failed
2024-09-16 14:40, failed
2024-09-16 14:53, failed
2024-09-16 15:19, failed
2024-09-16 15:36, failed
2024-09-16 15:48, failed
2024-09-16 16:10, failed
2024-09-16 16:36, failed
2024-09-16 16:51, failed
2024-09-16 17:12, failed
2024-09-16 17:34, failed
2024-09-16 17:46, failed
2024-09-16 17:58, failed
2024-09-16 18:32, failed
2024-09-16 18:47, failed
2024-09-16 19:00, failed
2024-09-16 19:18, failed
2024-09-16 19:31, failed
2024-09-16 19:44, failed
2024-09-16 19:56, failed
2024-09-16 20:23, failed
2024-09-16 20:38, failed
2024-09-16 20:50, failed
2024-09-16 21:12, failed
2024-09-16 22:03, failed
2024-09-16 22:09, failed
2024-09-16 22:28, failed
2024-09-16 22:40, failed
2024-09-16 22:53, failed
2024-09-16 23:14, failed
2024-09-16 23:26, failed
2024-09-16 23:40, failed
2024-09-16 23:52, failed
2024-09-17 00:57, failed
2024-09-17 01:56, failed
2024-09-17 02:25, failed
2024-09-17 02:39, failed
2024-09-17 02:52, failed
2024-09-17 03:15, failed
2024-09-17 03:33, failed
2024-09-17 03:45, failed
2024-09-17 03:57, failed
2024-09-17 04:25, failed
2024-09-17 04:38, failed
2024-09-17 04:51, failed
2024-09-17 05:14, failed
2024-09-17 05:32, failed
2024-09-17 05:44, failed
2024-09-17 05:56, failed
2024-09-17 06:28, failed
2024-09-17 06:45, failed
2024-09-17 06:58, failed
2024-09-17 07:20, failed
2024-09-17 07:34, failed
2024-09-17 07:46, failed
2024-09-17 07:59, failed
2024-09-17 08:30, failed
2024-09-17 08:46, failed
2024-09-17 08:59, failed
2024-09-17 09:24, failed
2024-09-17 09:39, failed
2024-09-17 09:51, failed
2024-09-17 10:13, failed
2024-09-17 10:35, failed
2024-09-17 10:48, failed
2024-09-17 11:00, failed
2024-09-17 11:20, failed
2024-09-17 11:34, failed
2024-09-17 11:47, failed
2024-09-17 11:59, failed
2024-09-17 12:47, failed
2024-09-17 13:14, failed
2024-09-17 13:34, failed
2024-09-17 13:47, failed
2024-09-17 13:59, failed
2024-09-17 14:23, failed
2024-09-17 14:38, failed
2024-09-17 14:50, failed
2024-09-17 15:12, failed
2024-09-17 15:31, failed
2024-09-17 15:43, failed
2024-09-17 15:56, failed
2024-09-17 16:28, failed
2024-09-17 16:46, failed
2024-09-17 16:58, failed
2024-09-17 17:23, failed
2024-09-17 17:36, failed
2024-09-17 17:49, failed
2024-09-17 18:12, failed
2024-09-17 18:37, failed
2024-09-17 18:49, failed
2024-09-17 19:07, failed
2024-09-17 19:22, failed
2024-09-17 19:36, failed
2024-09-17 19:48, failed
2024-09-17 20:08, failed
