2024-12-11 05:33, failed
2024-12-11 05:45, failed
2024-12-11 05:58, failed
2024-12-11 06:36, failed
2024-12-11 06:53, failed
2024-12-11 07:18, failed
2024-12-11 07:34, failed
2024-12-11 07:46, failed
2024-12-11 07:59, failed
2024-12-11 08:34, failed
2024-12-11 08:53, failed
2024-12-11 09:18, failed
2024-12-11 09:38, failed
2024-12-11 09:50, failed
2024-12-11 10:13, failed
2024-12-11 10:40, failed
2024-12-11 10:53, failed
2024-12-11 11:14, failed
2024-12-11 11:29, failed
2024-12-11 11:42, failed
2024-12-11 11:54, failed
2024-12-11 12:41, failed
2024-12-11 13:17, failed
2024-12-11 13:41, failed
2024-12-11 13:54, failed
2024-12-11 14:18, failed
2024-12-11 14:40, failed
2024-12-11 14:53, failed
2024-12-11 15:18, failed
2024-12-11 15:38, failed
2024-12-11 15:51, failed
2024-12-11 16:17, failed
2024-12-11 16:45, failed
2024-12-11 16:58, failed
2024-12-11 17:24, failed
2024-12-11 17:41, failed
2024-12-11 17:53, failed
2024-12-11 18:26, failed
2024-12-11 18:49, failed
2024-12-11 19:08, failed
2024-12-11 19:25, failed
2024-12-11 19:38, failed
2024-12-11 19:51, failed
2024-12-11 20:15, failed
2024-12-11 20:35, failed
2024-12-11 20:48, failed
2024-12-11 21:00, failed
2024-12-11 21:25, failed
2024-12-11 21:39, failed
2024-12-11 21:52, failed
2024-12-11 22:15, failed
2024-12-11 22:39, failed
2024-12-11 22:51, failed
2024-12-11 23:13, failed
2024-12-11 23:31, failed
2024-12-11 23:43, failed
2024-12-11 23:56, failed
2024-12-12 01:57, failed
2024-12-12 03:06, failed
2024-12-12 03:44, failed
2024-12-12 03:58, failed
2024-12-12 04:31, failed
2024-12-12 04:49, failed
2024-12-12 05:09, failed
2024-12-12 05:33, failed
2024-12-12 05:46, failed
2024-12-12 05:58, failed
2024-12-12 06:36, failed
2024-12-12 06:54, failed
2024-12-12 07:19, failed
2024-12-12 07:35, failed
2024-12-12 07:47, failed
2024-12-12 08:00, failed
2024-12-12 08:34, failed
2024-12-12 08:52, failed
2024-12-12 09:17, failed
2024-12-12 09:37, failed
2024-12-12 09:49, failed
2024-12-12 10:10, failed
2024-12-12 10:39, failed
2024-12-12 10:52, failed
2024-12-12 11:13, failed
2024-12-12 11:29, failed
2024-12-12 11:41, failed
2024-12-12 11:54, failed
2024-12-12 12:40, failed
2024-12-12 13:17, failed
2024-12-12 13:41, failed
2024-12-12 13:53, failed
2024-12-12 14:18, failed
2024-12-12 14:40, failed
2024-12-12 14:52, failed
2024-12-12 15:17, failed
2024-12-12 15:38, failed
2024-12-12 15:50, failed
2024-12-12 16:15, failed
2024-12-12 16:44, failed
2024-12-12 16:58, failed
2024-12-12 17:25, failed
2024-12-12 17:42, failed
2024-12-12 17:54, failed
2024-12-12 18:28, failed
2024-12-12 18:50, failed
2024-12-12 19:09, failed
2024-12-12 19:25, failed
2024-12-12 19:39, failed
2024-12-12 19:51, failed
2024-12-12 20:15, failed
2024-12-12 20:36, failed
2024-12-12 20:49, failed
2024-12-12 21:08, failed
2024-12-12 21:29, failed
2024-12-12 21:42, failed
2024-12-12 21:55, failed
2024-12-12 22:20, failed
2024-12-12 22:40, failed
2024-12-12 22:53, failed
2024-12-12 23:17, failed
2024-12-12 23:33, failed
2024-12-12 23:46, failed
2024-12-12 23:58, failed
2024-12-13 02:01, failed
2024-12-13 03:09, failed
2024-12-13 03:45, failed
2024-12-13 03:58, failed
2024-12-13 04:31, failed
2024-12-13 04:48, failed
2024-12-13 05:01, failed
2024-12-13 05:29, failed
2024-12-13 05:44, failed
2024-12-13 05:57, failed
2024-12-13 06:35, failed
2024-12-13 06:53, failed
2024-12-13 07:16, failed
2024-12-13 07:32, failed
2024-12-13 07:44, failed
2024-12-13 07:57, failed
2024-12-13 08:32, failed
2024-12-13 08:50, failed
2024-12-13 09:13, failed
2024-12-13 09:33, failed
2024-12-13 09:45, failed
2024-12-13 09:58, failed
2024-12-13 10:29, failed
2024-12-13 10:47, failed
2024-12-13 10:59, failed
2024-12-13 11:22, failed
2024-12-13 11:36, failed
2024-12-13 11:48, failed
2024-12-13 12:14, failed
2024-12-13 12:57, failed
2024-12-13 13:33, failed
2024-12-13 13:47, failed
2024-12-13 13:59, failed
2024-12-13 14:27, failed
2024-12-13 14:45, failed
2024-12-13 14:57, failed
2024-12-13 15:27, failed
2024-12-13 15:43, failed
2024-12-13 15:56, failed
2024-12-13 16:30, failed
