2024-06-13 20:28, failed
2024-06-13 20:41, failed
2024-06-13 20:54, failed
2024-06-13 21:16, failed
2024-06-13 21:28, failed
2024-06-13 21:40, failed
2024-06-13 21:53, failed
2024-06-13 22:14, failed
2024-06-13 22:31, failed
2024-06-13 22:43, failed
2024-06-13 22:56, failed
2024-06-13 23:20, failed
2024-06-13 23:32, failed
2024-06-13 23:44, failed
2024-06-13 23:57, failed
2024-06-14 01:27, failed
2024-06-14 02:22, failed
2024-06-14 02:45, failed
2024-06-14 02:57, failed
2024-06-14 03:23, failed
2024-06-14 03:37, failed
2024-06-14 03:49, failed
2024-06-14 04:09, failed
2024-06-14 04:30, failed
2024-06-14 04:42, failed
2024-06-14 04:55, failed
2024-06-14 05:17, failed
2024-06-14 05:31, failed
2024-06-14 05:44, failed
2024-06-14 05:56, failed
2024-06-14 06:28, failed
2024-06-14 06:43, failed
2024-06-14 06:55, failed
2024-06-14 07:17, failed
2024-06-14 07:29, failed
2024-06-14 07:42, failed
2024-06-14 07:55, failed
2024-06-14 08:21, failed
2024-06-14 08:36, failed
2024-06-14 08:48, failed
2024-06-14 09:01, failed
2024-06-14 09:24, failed
2024-06-14 09:37, failed
2024-06-14 09:49, failed
2024-06-14 10:07, failed
2024-06-14 10:30, failed
2024-06-14 10:42, failed
2024-06-14 10:54, failed
2024-06-14 11:14, failed
2024-06-14 11:26, failed
2024-06-14 11:39, failed
2024-06-14 11:51, failed
2024-06-14 12:19, failed
2024-06-14 12:49, failed
2024-06-14 13:11, failed
2024-06-14 13:29, failed
2024-06-14 13:41, failed
2024-06-14 13:54, failed
2024-06-14 14:15, failed
2024-06-14 14:32, failed
2024-06-14 14:44, failed
2024-06-14 14:57, failed
2024-06-14 15:23, failed
2024-06-14 15:36, failed
2024-06-14 15:49, failed
2024-06-14 16:02, failed
2024-06-14 16:28, failed
2024-06-14 16:42, failed
2024-06-14 16:55, failed
2024-06-14 17:17, failed
2024-06-14 17:33, failed
2024-06-14 17:46, failed
2024-06-14 17:58, failed
2024-06-14 18:29, failed
2024-06-14 18:42, failed
2024-06-14 18:55, failed
2024-06-14 19:14, failed
2024-06-14 19:27, failed
2024-06-14 19:39, failed
2024-06-14 19:52, failed
2024-06-14 20:13, failed
2024-06-14 20:28, failed
2024-06-14 20:40, failed
2024-06-14 20:53, failed
2024-06-14 21:14, failed
2024-06-14 21:28, failed
