2024-08-09 14:55, failed
2024-08-09 15:21, failed
2024-08-09 15:35, failed
2024-08-09 15:47, failed
2024-08-09 16:00, failed
2024-08-09 16:28, failed
2024-08-09 16:44, failed
2024-08-09 16:56, failed
2024-08-09 17:20, failed
2024-08-09 17:33, failed
2024-08-09 17:45, failed
2024-08-09 17:58, failed
2024-08-09 18:30, failed
2024-08-09 18:44, failed
2024-08-09 18:56, failed
2024-08-09 19:18, failed
2024-08-09 19:30, failed
2024-08-09 19:42, failed
2024-08-09 19:55, failed
2024-08-09 20:20, failed
2024-08-09 20:33, failed
2024-08-09 20:45, failed
2024-08-09 20:58, failed
2024-08-09 21:20, failed
2024-08-09 21:33, failed
2024-08-09 21:46, failed
2024-08-09 21:58, failed
2024-08-09 22:24, failed
2024-08-09 22:38, failed
2024-08-09 22:51, failed
2024-08-09 23:11, failed
2024-08-09 23:26, failed
2024-08-09 23:39, failed
2024-08-09 23:52, failed
2024-08-10 00:57, failed
2024-08-10 02:08, failed
2024-08-10 02:44, failed
2024-08-10 02:56, failed
2024-08-10 03:26, failed
2024-08-10 03:41, failed
2024-08-10 03:53, failed
2024-08-10 04:20, failed
2024-08-10 04:39, failed
2024-08-10 04:51, failed
2024-08-10 05:11, failed
2024-08-10 05:29, failed
2024-08-10 05:41, failed
2024-08-10 05:54, failed
2024-08-10 06:22, failed
2024-08-10 06:40, failed
2024-08-10 06:52, failed
2024-08-10 07:11, failed
2024-08-10 07:24, failed
2024-08-10 07:37, failed
2024-08-10 07:49, failed
2024-08-10 08:10, failed
2024-08-10 08:30, failed
2024-08-10 08:42, failed
2024-08-10 08:54, failed
2024-08-10 09:18, failed
2024-08-10 09:30, failed
2024-08-10 09:43, failed
2024-08-10 09:55, failed
2024-08-10 10:21, failed
2024-08-10 10:36, failed
2024-08-10 10:49, failed
2024-08-10 11:05, failed
2024-08-10 11:20, failed
2024-08-10 11:33, failed
2024-08-10 11:46, failed
2024-08-10 11:58, failed
2024-08-10 12:39, failed
2024-08-10 12:59, failed
2024-08-10 13:23, failed
2024-08-10 13:36, failed
2024-08-10 13:48, failed
2024-08-10 14:01, failed
2024-08-10 14:23, failed
2024-08-10 14:36, failed
2024-08-10 14:48, failed
2024-08-10 15:01, failed
2024-08-10 15:24, failed
2024-08-10 15:39, failed
2024-08-10 15:51, failed
2024-08-10 16:14, failed
2024-08-10 16:38, failed
2024-08-10 16:51, failed
2024-08-10 17:09, failed
2024-08-10 17:26, failed
2024-08-10 17:39, failed
2024-08-10 17:51, failed
2024-08-10 18:15, failed
2024-08-10 18:33, failed
2024-08-10 18:46, failed
2024-08-10 18:58, failed
2024-08-10 19:18, failed
2024-08-10 19:30, failed
2024-08-10 19:43, failed
2024-08-10 19:55, failed
2024-08-10 20:19, failed
2024-08-10 20:32, failed
2024-08-10 20:44, failed
2024-08-10 20:56, failed
2024-08-10 21:20, failed
2024-08-10 21:33, failed
2024-08-10 21:46, failed
2024-08-10 21:58, failed
2024-08-10 22:21, failed
2024-08-10 22:35, failed
2024-08-10 22:48, failed
2024-08-10 23:00, failed
2024-08-10 23:23, failed
2024-08-10 23:36, failed
2024-08-10 23:48, failed
2024-08-11 00:00, failed
2024-08-11 01:47, failed
2024-08-11 02:34, failed
2024-08-11 02:55, failed
2024-08-11 03:21, failed
2024-08-11 03:36, failed
2024-08-11 03:48, failed
2024-08-11 04:01, failed
2024-08-11 04:27, failed
2024-08-11 04:41, failed
2024-08-11 04:54, failed
2024-08-11 05:15, failed
2024-08-11 05:30, failed
2024-08-11 05:43, failed
2024-08-11 05:55, failed
2024-08-11 06:27, failed
2024-08-11 06:43, failed
2024-08-11 06:55, failed
2024-08-11 07:16, failed
2024-08-11 07:28, failed
2024-08-11 07:40, failed
2024-08-11 07:53, failed
2024-08-11 08:17, failed
2024-08-11 08:32, failed
2024-08-11 08:45, failed
2024-08-11 08:57, failed
2024-08-11 09:23, failed
2024-08-11 09:35, failed
2024-08-11 09:48, failed
2024-08-11 10:00, failed
2024-08-11 10:25, failed
2024-08-11 10:39, failed
2024-08-11 10:51, failed
2024-08-11 11:09, failed
2024-08-11 11:22, failed
2024-08-11 11:35, failed
2024-08-11 11:48, failed
2024-08-11 12:00, failed
2024-08-11 12:40, failed
2024-08-11 13:00, failed
2024-08-11 13:24, failed
2024-08-11 13:37, failed
2024-08-11 13:49, failed
2024-08-11 14:07, failed
2024-08-11 14:29, failed
2024-08-11 14:42, failed
2024-08-11 14:54, failed
2024-08-11 15:18, failed
2024-08-11 15:30, failed
2024-08-11 15:43, failed
2024-08-11 15:55, failed
2024-08-11 16:22, failed
2024-08-11 16:38, failed
2024-08-11 16:51, failed
2024-08-11 17:09, failed
2024-08-11 17:28, failed
2024-08-11 17:40, failed
2024-08-11 17:53, failed
2024-08-11 18:20, failed
2024-08-11 18:38, failed
2024-08-11 18:51, failed
2024-08-11 19:10, failed
2024-08-11 19:23, failed
2024-08-11 19:37, failed
2024-08-11 19:49, failed
2024-08-11 20:09, failed
2024-08-11 20:26, failed
2024-08-11 20:40, failed
2024-08-11 20:52, failed
2024-08-11 21:14, failed
2024-08-11 21:30, failed
2024-08-11 21:42, failed
2024-08-11 21:55, failed
2024-08-11 22:18, failed
2024-08-11 22:33, failed
2024-08-11 22:46, failed
2024-08-11 22:58, failed
2024-08-11 23:20, failed
2024-08-11 23:33, failed
2024-08-11 23:46, failed
2024-08-11 23:58, failed
2024-08-12 01:42, failed
2024-08-12 02:31, failed
2024-08-12 02:53, failed
2024-08-12 03:18, failed
2024-08-12 03:34, failed
2024-08-12 03:47, failed
2024-08-12 03:59, failed
2024-08-12 04:27, failed
2024-08-12 04:41, failed
2024-08-12 04:54, failed
2024-08-12 05:17, failed
2024-08-12 05:34, failed
2024-08-12 05:47, failed
2024-08-12 05:59, failed
2024-08-12 06:32, failed
2024-08-12 06:46, failed
2024-08-12 06:58, failed
2024-08-12 07:21, failed
2024-08-12 07:34, failed
2024-08-12 07:47, failed
2024-08-12 07:59, failed
2024-08-12 08:29, failed
2024-08-12 08:44, failed
2024-08-12 08:56, failed
2024-08-12 09:23, failed
2024-08-12 09:37, failed
2024-08-12 09:49, failed
2024-08-12 10:08, failed
2024-08-12 10:32, failed
2024-08-12 10:44, failed
2024-08-12 10:57, failed
2024-08-12 11:19, failed
2024-08-12 11:32, failed
2024-08-12 11:44, failed
2024-08-12 11:57, failed
2024-08-12 12:43, failed
2024-08-12 13:10, failed
2024-08-12 13:30, failed
2024-08-12 13:43, failed
2024-08-12 13:55, failed
2024-08-12 14:20, failed
2024-08-12 14:37, failed
2024-08-12 14:49, failed
2024-08-12 15:09, failed
2024-08-12 15:29, failed
2024-08-12 15:42, failed
2024-08-12 15:54, failed
2024-08-12 16:21, failed
2024-08-12 16:39, failed
2024-08-12 16:52, failed
2024-08-12 17:12, failed
2024-08-12 17:29, failed
2024-08-12 17:42, failed
2024-08-12 17:54, failed
2024-08-12 18:25, failed
2024-08-12 18:43, failed
2024-08-12 18:55, failed
2024-08-12 19:16, failed
2024-08-12 19:29, failed
2024-08-12 19:41, failed
2024-08-12 19:54, failed
2024-08-12 20:17, failed
2024-08-12 20:31, failed
2024-08-12 20:43, failed
