2024-07-16 11:17, failed
2024-07-16 11:30, failed
2024-07-16 11:42, failed
2024-07-16 11:55, failed
2024-07-16 12:32, failed
2024-07-16 12:54, failed
2024-07-16 13:14, failed
2024-07-16 13:26, failed
2024-07-16 13:39, failed
2024-07-16 13:51, failed
2024-07-16 14:11, failed
2024-07-16 14:31, failed
2024-07-16 14:43, failed
2024-07-16 14:56, failed
2024-07-16 15:17, failed
2024-07-16 15:30, failed
2024-07-16 15:42, failed
2024-07-16 15:54, failed
2024-07-16 16:20, failed
2024-07-16 16:41, failed
2024-07-16 16:53, failed
2024-07-16 17:13, failed
2024-07-16 17:29, failed
2024-07-16 17:42, failed
2024-07-16 17:54, failed
2024-07-16 18:22, failed
2024-07-16 18:39, failed
2024-07-16 18:52, failed
2024-07-16 19:11, failed
2024-07-16 19:23, failed
2024-07-16 19:36, failed
2024-07-16 19:50, failed
2024-07-16 20:01, failed
2024-07-16 20:23, failed
2024-07-16 20:36, failed
2024-07-16 20:48, failed
2024-07-16 21:01, failed
2024-07-16 21:22, failed
2024-07-16 21:36, failed
2024-07-16 21:49, failed
2024-07-16 22:01, failed
2024-07-16 22:26, failed
2024-07-16 22:39, failed
2024-07-16 22:52, failed
2024-07-16 23:13, failed
2024-07-16 23:31, failed
2024-07-16 23:43, failed
2024-07-16 23:56, failed
2024-07-17 01:25, failed
2024-07-17 02:24, failed
2024-07-17 02:48, failed
2024-07-17 03:00, failed
2024-07-17 03:26, failed
2024-07-17 03:40, failed
2024-07-17 03:53, failed
2024-07-17 04:16, failed
2024-07-17 04:33, failed
2024-07-17 04:45, failed
2024-07-17 04:58, failed
2024-07-17 05:22, failed
2024-07-17 05:36, failed
2024-07-17 05:49, failed
2024-07-17 06:02, failed
2024-07-17 06:32, failed
2024-07-17 06:45, failed
2024-07-17 06:58, failed
2024-07-17 07:21, failed
2024-07-17 07:36, failed
2024-07-17 07:49, failed
2024-07-17 08:01, failed
2024-07-17 08:28, failed
2024-07-17 08:43, failed
2024-07-17 08:55, failed
2024-07-17 09:22, failed
2024-07-17 09:36, failed
2024-07-17 09:49, failed
2024-07-17 10:01, failed
2024-07-17 10:27, failed
2024-07-17 10:41, failed
2024-07-17 10:54, failed
2024-07-17 11:14, failed
2024-07-17 11:26, failed
2024-07-17 11:39, failed
2024-07-17 11:51, failed
2024-07-17 12:20, failed
2024-07-17 12:51, failed
2024-07-17 13:13, failed
2024-07-17 13:30, failed
2024-07-17 13:42, failed
2024-07-17 13:55, failed
2024-07-17 14:18, failed
2024-07-17 14:34, failed
2024-07-17 14:46, failed
2024-07-17 14:59, failed
2024-07-17 15:26, failed
2024-07-17 15:41, failed
2024-07-17 15:53, failed
2024-07-17 16:19, failed
2024-07-17 16:39, failed
2024-07-17 16:52, failed
2024-07-17 17:10, failed
2024-07-17 17:28, failed
2024-07-17 17:41, failed
2024-07-17 17:53, failed
2024-07-17 18:20, failed
2024-07-17 18:39, success
2024-07-17 18:51, success
2024-07-17 19:08, success
2024-07-17 19:20, success
2024-07-17 19:33, success
2024-07-17 19:45, success
2024-07-17 19:58, failed
2024-07-17 20:23, failed
2024-07-17 20:36, failed
2024-07-17 20:49, failed
2024-07-17 21:01, failed
2024-07-17 21:22, failed
2024-07-17 21:37, failed
2024-07-17 21:49, failed
2024-07-17 22:01, failed
2024-07-17 22:25, failed
2024-07-17 22:39, failed
2024-07-17 22:51, failed
2024-07-17 23:12, failed
2024-07-17 23:28, failed
2024-07-17 23:41, failed
2024-07-17 23:53, failed
2024-07-18 01:03, failed
2024-07-18 02:09, failed
2024-07-18 02:43, failed
2024-07-18 02:56, failed
2024-07-18 03:24, failed
2024-07-18 03:40, failed
2024-07-18 03:52, failed
2024-07-18 04:16, failed
2024-07-18 04:35, failed
2024-07-18 04:47, failed
2024-07-18 05:00, failed
2024-07-18 05:24, failed
2024-07-18 05:37, failed
2024-07-18 05:49, failed
2024-07-18 06:12, failed
2024-07-18 06:35, failed
2024-07-18 06:47, failed
2024-07-18 06:59, failed
2024-07-18 07:21, failed
2024-07-18 07:35, failed
2024-07-18 07:47, failed
2024-07-18 08:00, failed
2024-07-18 08:27, failed
2024-07-18 08:42, failed
2024-07-18 08:55, failed
2024-07-18 09:19, failed
2024-07-18 09:31, failed
2024-07-18 09:44, failed
2024-07-18 09:56, failed
2024-07-18 10:22, failed
2024-07-18 10:38, failed
2024-07-18 10:50, failed
2024-07-18 11:09, failed
2024-07-18 11:24, failed
2024-07-18 11:36, failed
2024-07-18 11:49, failed
2024-07-18 12:13, failed
2024-07-18 12:49, failed
2024-07-18 13:12, failed
2024-07-18 13:30, failed
2024-07-18 13:42, failed
2024-07-18 13:55, failed
2024-07-18 14:17, failed
2024-07-18 14:32, failed
2024-07-18 14:44, failed
2024-07-18 14:57, failed
2024-07-18 15:24, failed
2024-07-18 15:37, failed
2024-07-18 15:50, failed
2024-07-18 16:11, failed
2024-07-18 16:33, failed
2024-07-18 16:45, failed
2024-07-18 16:58, failed
2024-07-18 17:20, failed
2024-07-18 17:33, success
2024-07-18 17:45, success
2024-07-18 17:57, success
2024-07-18 18:29, success
2024-07-18 18:43, success
2024-07-18 18:56, success
2024-07-18 19:17, failed
2024-07-18 19:29, failed
2024-07-18 19:42, failed
2024-07-18 19:54, failed
2024-07-18 20:17, failed
2024-07-18 20:30, failed
2024-07-18 20:42, failed
2024-07-18 20:54, failed
2024-07-18 21:15, failed
2024-07-18 21:28, failed
2024-07-18 21:40, failed
2024-07-18 21:53, failed
2024-07-18 22:14, failed
2024-07-18 22:31, failed
2024-07-18 22:44, failed
2024-07-18 22:56, failed
2024-07-18 23:20, failed
2024-07-18 23:32, failed
2024-07-18 23:45, failed
2024-07-18 23:58, failed
2024-07-19 01:36, failed
2024-07-19 02:25, failed
2024-07-19 02:49, failed
2024-07-19 03:09, failed
2024-07-19 03:32, failed
2024-07-19 03:44, failed
2024-07-19 03:56, failed
2024-07-19 04:26, failed
2024-07-19 04:41, failed
2024-07-19 04:54, failed
2024-07-19 05:17, failed
2024-07-19 05:33, failed
2024-07-19 05:45, failed
2024-07-19 05:57, failed
2024-07-19 06:29, failed
2024-07-19 06:44, failed
2024-07-19 06:56, failed
2024-07-19 07:20, failed
2024-07-19 07:33, failed
2024-07-19 07:45, failed
2024-07-19 07:57, failed
2024-07-19 08:26, failed
2024-07-19 08:41, failed
2024-07-19 08:53, failed
2024-07-19 09:16, failed
2024-07-19 09:29, failed
2024-07-19 09:42, failed
2024-07-19 09:55, failed
2024-07-19 10:18, failed
2024-07-19 10:34, failed
2024-07-19 10:47, failed
2024-07-19 11:00, failed
2024-07-19 11:19, failed
2024-07-19 11:32, failed
2024-07-19 11:44, failed
2024-07-19 11:56, failed
2024-07-19 12:38, success
2024-07-19 13:00, success
2024-07-19 13:25, failed
2024-07-19 13:37, failed
2024-07-19 13:50, failed
2024-07-19 14:10, failed
2024-07-19 14:30, failed
2024-07-19 14:42, failed
2024-07-19 14:55, failed
2024-07-19 15:19, failed
2024-07-19 15:33, failed
2024-07-19 15:46, failed
2024-07-19 15:58, failed
2024-07-19 16:27, failed
2024-07-19 16:44, failed
2024-07-19 16:57, failed
2024-07-19 17:21, failed
2024-07-19 17:36, failed
2024-07-19 17:48, failed
2024-07-19 18:01, failed
2024-07-19 18:30, failed
2024-07-19 18:43, success
2024-07-19 18:55, success
2024-07-19 19:17, failed
2024-07-19 19:29, failed
2024-07-19 19:41, failed
2024-07-19 19:54, failed
2024-07-19 20:18, failed
2024-07-19 20:31, failed
2024-07-19 20:43, failed
2024-07-19 20:56, failed
2024-07-19 21:18, failed
2024-07-19 21:30, failed
2024-07-19 21:42, failed
2024-07-19 21:55, failed
2024-07-19 22:18, failed
2024-07-19 22:34, failed
2024-07-19 22:46, failed
2024-07-19 22:59, failed
2024-07-19 23:21, failed
2024-07-19 23:35, failed
2024-07-19 23:47, failed
2024-07-20 00:00, failed
2024-07-20 01:36, failed
2024-07-20 02:22, failed
2024-07-20 02:44, failed
2024-07-20 02:56, failed
2024-07-20 03:23, success
2024-07-20 03:38, success
2024-07-20 03:50, success
2024-07-20 04:13, success
2024-07-20 04:33, success
2024-07-20 04:45, success
2024-07-20 04:58, success
2024-07-20 05:22, failed
2024-07-20 05:36, failed
2024-07-20 05:48, failed
2024-07-20 06:01, failed
2024-07-20 06:31, failed
2024-07-20 06:44, failed
2024-07-20 06:56, success
2024-07-20 07:17, success
2024-07-20 07:30, success
2024-07-20 07:42, success
2024-07-20 07:55, success
2024-07-20 08:21, success
2024-07-20 08:35, success
2024-07-20 08:47, success
2024-07-20 08:59, success
2024-07-20 09:22, failed
2024-07-20 09:35, failed
2024-07-20 09:48, failed
2024-07-20 10:00, failed
2024-07-20 10:26, failed
2024-07-20 10:41, failed
2024-07-20 10:54, failed
2024-07-20 11:13, failed
2024-07-20 11:26, failed
2024-07-20 11:38, failed
2024-07-20 11:51, failed
2024-07-20 12:17, failed
2024-07-20 12:46, failed
2024-07-20 13:02, failed
2024-07-20 13:23, failed
2024-07-20 13:37, failed
2024-07-20 13:49, failed
2024-07-20 14:07, failed
2024-07-20 14:26, failed
2024-07-20 14:38, failed
2024-07-20 14:51, success
2024-07-20 15:09, success
2024-07-20 15:26, success
2024-07-20 15:38, success
2024-07-20 15:51, success
2024-07-20 16:12, failed
2024-07-20 16:33, success
2024-07-20 16:45, success
2024-07-20 16:58, success
2024-07-20 17:19, success
2024-07-20 17:32, success
2024-07-20 17:45, success
2024-07-20 17:57, success
2024-07-20 18:28, success
2024-07-20 18:42, success
2024-07-20 18:54, success
2024-07-20 19:12, success
2024-07-20 19:24, success
2024-07-20 19:37, success
2024-07-20 19:49, success
2024-07-20 20:08, success
2024-07-20 20:17, success
2024-07-20 20:25, failed
2024-07-20 20:39, failed
2024-07-20 20:51, failed
2024-07-20 21:10, failed
2024-07-20 21:24, failed
2024-07-20 21:37, failed
2024-07-20 21:49, failed
2024-07-20 22:08, failed
2024-07-20 22:28, failed
2024-07-20 22:41, failed
2024-07-20 22:53, failed
2024-07-20 23:14, failed
2024-07-20 23:27, failed
2024-07-20 23:41, failed
2024-07-20 23:54, failed
2024-07-21 01:16, failed
2024-07-21 02:16, failed
2024-07-21 02:46, failed
2024-07-21 02:58, failed
2024-07-21 03:24, failed
2024-07-21 03:38, failed
2024-07-21 03:50, failed
2024-07-21 04:11, success
2024-07-21 04:31, success
2024-07-21 04:43, success
2024-07-21 04:56, success
2024-07-21 05:20, success
2024-07-21 05:34, success
2024-07-21 05:46, success
2024-07-21 05:59, success
2024-07-21 06:30, success
2024-07-21 06:44, failed
2024-07-21 06:56, failed
2024-07-21 07:18, failed
2024-07-21 07:30, failed
2024-07-21 07:42, success
2024-07-21 07:55, success
2024-07-21 08:20, success
2024-07-21 08:34, success
2024-07-21 08:47, success
2024-07-21 08:59, success
2024-07-21 09:23, failed
2024-07-21 09:37, failed
2024-07-21 09:49, failed
2024-07-21 10:07, failed
2024-07-21 10:29, failed
2024-07-21 10:42, failed
2024-07-21 10:55, failed
2024-07-21 11:14, failed
2024-07-21 11:27, failed
2024-07-21 11:39, failed
2024-07-21 11:51, failed
2024-07-21 12:20, failed
2024-07-21 12:49, failed
2024-07-21 13:08, failed
2024-07-21 13:25, failed
2024-07-21 13:37, failed
2024-07-21 13:50, success
2024-07-21 14:08, success
2024-07-21 14:27, failed
2024-07-21 14:39, success
2024-07-21 14:52, success
2024-07-21 15:14, success
2024-07-21 15:30, failed
2024-07-21 15:43, failed
2024-07-21 15:55, failed
2024-07-21 16:24, success
2024-07-21 16:41, success
2024-07-21 16:54, success
2024-07-21 17:13, success
2024-07-21 17:28, success
2024-07-21 17:40, success
2024-07-21 17:52, success
2024-07-21 18:16, success
2024-07-21 18:33, success
2024-07-21 18:45, success
2024-07-21 18:58, success
2024-07-21 19:17, failed
2024-07-21 19:29, failed
2024-07-21 19:42, failed
2024-07-21 19:54, failed
2024-07-21 20:19, failed
2024-07-21 20:32, failed
2024-07-21 20:44, failed
2024-07-21 20:57, failed
2024-07-21 21:19, failed
2024-07-21 21:31, failed
2024-07-21 21:44, failed
2024-07-21 21:56, failed
2024-07-21 22:19, failed
2024-07-21 22:32, failed
2024-07-21 22:44, failed
2024-07-21 22:57, failed
2024-07-21 23:21, failed
2024-07-21 23:35, failed
2024-07-21 23:47, failed
2024-07-22 00:00, failed
2024-07-22 01:41, failed
2024-07-22 02:30, failed
2024-07-22 02:52, failed
2024-07-22 03:15, failed
2024-07-22 03:32, failed
2024-07-22 03:45, failed
2024-07-22 03:57, failed
2024-07-22 04:26, failed
2024-07-22 04:41, failed
2024-07-22 04:54, failed
2024-07-22 05:17, failed
2024-07-22 05:34, failed
2024-07-22 05:46, failed
2024-07-22 05:59, failed
2024-07-22 06:31, failed
2024-07-22 06:45, failed
2024-07-22 06:58, failed
2024-07-22 07:20, failed
2024-07-22 07:33, failed
2024-07-22 07:46, failed
2024-07-22 07:58, failed
2024-07-22 08:29, failed
2024-07-22 08:45, failed
2024-07-22 08:58, failed
2024-07-22 09:27, failed
2024-07-22 09:40, failed
2024-07-22 09:53, failed
2024-07-22 10:15, failed
2024-07-22 10:34, failed
2024-07-22 10:47, failed
2024-07-22 10:59, failed
2024-07-22 11:19, failed
2024-07-22 11:32, failed
2024-07-22 11:44, failed
2024-07-22 11:57, failed
2024-07-22 12:41, failed
2024-07-22 13:02, failed
2024-07-22 13:27, failed
2024-07-22 13:39, failed
2024-07-22 13:52, failed
2024-07-22 14:12, failed
2024-07-22 14:31, failed
2024-07-22 14:44, failed
2024-07-22 14:56, failed
2024-07-22 15:23, failed
2024-07-22 15:37, success
2024-07-22 15:49, success
2024-07-22 16:11, success
2024-07-22 16:34, success
2024-07-22 16:47, success
2024-07-22 16:59, success
2024-07-22 17:22, success
2024-07-22 17:36, success
2024-07-22 17:49, success
2024-07-22 18:09, success
2024-07-22 18:33, success
2024-07-22 18:45, failed
2024-07-22 18:58, failed
2024-07-22 19:18, failed
2024-07-22 19:31, failed
2024-07-22 19:43, failed
2024-07-22 19:56, failed
2024-07-22 20:21, failed
2024-07-22 20:34, failed
2024-07-22 20:46, failed
2024-07-22 20:59, failed
2024-07-22 21:21, failed
2024-07-22 21:35, failed
2024-07-22 21:47, failed
2024-07-22 22:00, failed
2024-07-22 22:24, failed
2024-07-22 22:37, failed
2024-07-22 22:50, failed
2024-07-22 23:09, failed
2024-07-22 23:25, failed
2024-07-22 23:38, failed
2024-07-22 23:51, failed
2024-07-23 00:50, failed
2024-07-23 01:59, failed
2024-07-23 02:39, failed
2024-07-23 02:52, failed
2024-07-23 03:16, failed
2024-07-23 03:37, failed
2024-07-23 03:49, failed
2024-07-23 04:09, failed
2024-07-23 04:30, failed
2024-07-23 04:43, failed
2024-07-23 04:55, failed
2024-07-23 05:18, failed
2024-07-23 05:34, failed
2024-07-23 05:46, failed
2024-07-23 05:59, failed
2024-07-23 06:30, failed
2024-07-23 06:44, failed
2024-07-23 06:57, failed
2024-07-23 07:19, failed
2024-07-23 07:32, failed
2024-07-23 07:44, failed
2024-07-23 07:57, failed
2024-07-23 08:27, failed
2024-07-23 08:43, failed
2024-07-23 08:55, failed
2024-07-23 09:20, failed
2024-07-23 09:33, failed
2024-07-23 09:46, failed
2024-07-23 09:58, failed
2024-07-23 10:24, failed
2024-07-23 10:38, failed
2024-07-23 10:51, failed
2024-07-23 11:11, failed
2024-07-23 11:25, failed
2024-07-23 11:38, failed
2024-07-23 11:50, failed
2024-07-23 12:17, failed
2024-07-23 12:50, failed
2024-07-23 13:13, failed
2024-07-23 13:29, failed
2024-07-23 13:42, failed
2024-07-23 13:54, failed
2024-07-23 14:15, failed
2024-07-23 14:32, failed
2024-07-23 14:44, failed
2024-07-23 14:57, failed
2024-07-23 15:23, failed
2024-07-23 15:36, failed
2024-07-23 15:49, failed
2024-07-23 16:09, failed
2024-07-23 16:35, failed
2024-07-23 16:47, failed
2024-07-23 17:00, failed
2024-07-23 17:22, failed
2024-07-23 17:36, failed
2024-07-23 17:48, failed
2024-07-23 18:00, failed
2024-07-23 18:28, failed
2024-07-23 18:42, failed
2024-07-23 18:54, failed
2024-07-23 19:13, failed
2024-07-23 19:25, failed
2024-07-23 19:38, failed
2024-07-23 19:51, failed
2024-07-23 20:11, failed
2024-07-23 20:28, failed
2024-07-23 20:40, failed
2024-07-23 20:53, failed
2024-07-23 21:16, failed
2024-07-23 21:30, failed
2024-07-23 21:42, failed
2024-07-23 21:55, failed
2024-07-23 22:17, failed
2024-07-23 22:32, failed
2024-07-23 22:44, failed
2024-07-23 22:57, failed
2024-07-23 23:24, failed
2024-07-23 23:37, failed
2024-07-23 23:50, failed
2024-07-24 00:41, failed
2024-07-24 01:53, failed
2024-07-24 02:33, failed
2024-07-24 02:51, failed
2024-07-24 03:13, failed
2024-07-24 03:31, failed
2024-07-24 03:43, failed
2024-07-24 03:56, failed
2024-07-24 04:23, failed
2024-07-24 04:37, failed
2024-07-24 04:50, failed
2024-07-24 05:09, failed
2024-07-24 05:29, failed
2024-07-24 05:42, failed
2024-07-24 05:54, failed
2024-07-24 06:24, failed
2024-07-24 06:42, failed
2024-07-24 06:54, failed
2024-07-24 07:16, failed
2024-07-24 07:29, failed
2024-07-24 07:41, failed
2024-07-24 07:53, failed
2024-07-24 08:19, failed
2024-07-24 08:35, failed
2024-07-24 08:47, failed
2024-07-24 09:00, failed
2024-07-24 09:23, failed
2024-07-24 09:36, failed
2024-07-24 09:49, failed
2024-07-24 10:01, failed
2024-07-24 10:28, failed
2024-07-24 10:41, failed
2024-07-24 10:53, failed
2024-07-24 11:13, failed
2024-07-24 11:25, failed
2024-07-24 11:38, failed
2024-07-24 11:51, failed
2024-07-24 12:19, failed
2024-07-24 12:50, failed
2024-07-24 13:13, failed
2024-07-24 13:31, failed
2024-07-24 13:43, failed
2024-07-24 13:56, failed
2024-07-24 14:19, failed
2024-07-24 14:35, failed
2024-07-24 14:48, failed
2024-07-24 15:00, failed
2024-07-24 15:25, failed
2024-07-24 15:38, failed
2024-07-24 15:51, failed
2024-07-24 16:13, failed
2024-07-24 16:35, failed
2024-07-24 16:47, failed
2024-07-24 17:00, failed
2024-07-24 17:22, failed
2024-07-24 17:35, failed
2024-07-24 17:47, failed
2024-07-24 18:00, failed
2024-07-24 18:30, success
2024-07-24 18:45, success
2024-07-24 18:57, success
2024-07-24 19:17, success
2024-07-24 19:29, success
2024-07-24 19:42, success
2024-07-24 19:54, success
2024-07-24 20:17, success
2024-07-24 20:30, success
2024-07-24 20:43, failed
2024-07-24 20:55, failed
2024-07-24 21:18, failed
2024-07-24 21:30, failed
2024-07-24 21:42, failed
2024-07-24 21:55, failed
2024-07-24 22:17, failed
2024-07-24 22:32, failed
