2024-12-29 21:31, failed
2024-12-29 21:43, failed
2024-12-29 21:56, failed
2024-12-29 22:19, failed
2024-12-29 22:35, failed
2024-12-29 22:47, failed
2024-12-29 22:59, failed
2024-12-29 23:22, failed
2024-12-29 23:36, failed
2024-12-29 23:49, failed
2024-12-30 00:01, failed
2024-12-30 01:55, failed
2024-12-30 02:53, failed
2024-12-30 03:22, failed
2024-12-30 03:43, failed
2024-12-30 03:55, failed
2024-12-30 04:24, failed
2024-12-30 04:42, failed
2024-12-30 04:54, failed
2024-12-30 05:18, failed
2024-12-30 05:36, failed
2024-12-30 05:49, failed
2024-12-30 06:01, failed
2024-12-30 06:36, failed
2024-12-30 06:51, failed
2024-12-30 07:13, failed
2024-12-30 07:31, failed
2024-12-30 07:44, failed
2024-12-30 07:56, failed
2024-12-30 08:28, failed
2024-12-30 08:46, failed
2024-12-30 08:58, failed
2024-12-30 09:26, failed
2024-12-30 09:40, failed
2024-12-30 09:53, failed
2024-12-30 10:16, failed
2024-12-30 10:39, failed
2024-12-30 10:51, failed
2024-12-30 11:10, failed
2024-12-30 11:25, failed
2024-12-30 11:38, failed
2024-12-30 11:51, failed
2024-12-30 12:20, failed
2024-12-30 12:55, failed
2024-12-30 13:26, failed
2024-12-30 13:40, failed
2024-12-30 13:53, failed
2024-12-30 14:14, failed
2024-12-30 14:33, failed
2024-12-30 14:46, failed
2024-12-30 14:58, failed
2024-12-30 15:25, failed
2024-12-30 15:39, failed
2024-12-30 15:51, failed
2024-12-30 16:14, failed
2024-12-30 16:39, failed
2024-12-30 16:51, failed
2024-12-30 17:11, failed
2024-12-30 17:30, failed
2024-12-30 17:42, failed
2024-12-30 17:55, failed
2024-12-30 18:26, failed
2024-12-30 18:45, failed
2024-12-30 18:58, failed
2024-12-30 19:18, failed
2024-12-30 19:31, failed
2024-12-30 19:43, failed
2024-12-30 19:56, failed
2024-12-30 20:22, failed
2024-12-30 20:36, failed
2024-12-30 20:48, failed
2024-12-30 21:01, failed
2024-12-30 21:24, failed
2024-12-30 21:37, failed
2024-12-30 21:49, failed
2024-12-30 22:08, failed
2024-12-30 22:31, failed
2024-12-30 22:43, failed
2024-12-30 22:56, failed
2024-12-30 23:19, failed
2024-12-30 23:32, failed
2024-12-30 23:44, failed
2024-12-30 23:57, failed
2024-12-31 01:46, failed
2024-12-31 02:41, failed
2024-12-31 03:04, failed
2024-12-31 03:31, failed
2024-12-31 03:45, failed
2024-12-31 03:58, failed
2024-12-31 04:28, failed
2024-12-31 04:44, failed
2024-12-31 04:57, failed
2024-12-31 05:23, failed
2024-12-31 05:38, failed
2024-12-31 05:51, failed
2024-12-31 06:15, failed
2024-12-31 06:41, failed
2024-12-31 06:53, failed
2024-12-31 07:15, failed
2024-12-31 07:30, failed
2024-12-31 07:42, failed
2024-12-31 07:54, failed
2024-12-31 08:23, failed
2024-12-31 08:42, failed
2024-12-31 08:54, failed
2024-12-31 09:18, failed
2024-12-31 09:32, failed
2024-12-31 09:44, failed
2024-12-31 09:57, failed
2024-12-31 10:23, failed
2024-12-31 10:40, failed
2024-12-31 10:53, failed
2024-12-31 11:13, failed
2024-12-31 11:26, failed
2024-12-31 11:39, failed
2024-12-31 11:52, failed
2024-12-31 12:24, failed
2024-12-31 12:58, failed
2024-12-31 13:27, failed
2024-12-31 13:41, failed
2024-12-31 13:53, failed
2024-12-31 14:14, failed
2024-12-31 14:32, failed
2024-12-31 14:45, failed
2024-12-31 14:57, failed
2024-12-31 15:24, failed
2024-12-31 15:37, failed
2024-12-31 15:50, failed
2024-12-31 16:10, failed
2024-12-31 16:35, failed
2024-12-31 16:48, failed
2024-12-31 17:01, failed
2024-12-31 17:23, failed
2024-12-31 17:37, failed
2024-12-31 17:49, failed
2024-12-31 18:11, failed
2024-12-31 18:36, failed
2024-12-31 18:48, failed
2024-12-31 19:01, failed
2024-12-31 19:19, failed
2024-12-31 19:32, failed
2024-12-31 19:45, failed
2024-12-31 19:57, failed
2024-12-31 20:24, failed
2024-12-31 20:38, failed
2024-12-31 20:50, failed
2024-12-31 21:09, failed
2024-12-31 21:27, failed
2024-12-31 21:40, failed
2024-12-31 21:52, failed
2024-12-31 22:13, failed
2024-12-31 22:32, failed
2024-12-31 22:45, failed
2024-12-31 22:57, failed
2024-12-31 23:22, failed
2024-12-31 23:35, failed
2024-12-31 23:47, failed
2025-01-01 00:00, failed
2025-01-01 01:59, failed
2025-01-01 03:01, failed
2025-01-01 03:37, failed
2025-01-01 03:52, failed
2025-01-01 04:17, failed
2025-01-01 04:38, failed
2025-01-01 04:51, failed
2025-01-01 05:11, failed
2025-01-01 05:32, failed
2025-01-01 05:45, failed
2025-01-01 05:57, failed
2025-01-01 06:34, failed
2025-01-01 06:50, failed
2025-01-01 07:09, failed
2025-01-01 07:28, failed
2025-01-01 07:40, failed
2025-01-01 07:53, failed
2025-01-01 08:19, failed
2025-01-01 08:40, failed
2025-01-01 08:52, failed
2025-01-01 09:14, failed
