2024-10-28 06:35, failed
2024-10-28 06:51, failed
2024-10-28 07:13, failed
2024-10-28 07:31, failed
2024-10-28 07:43, failed
2024-10-28 07:56, failed
2024-10-28 08:30, failed
2024-10-28 08:48, failed
2024-10-28 09:01, failed
2024-10-28 09:28, failed
2024-10-28 09:43, failed
2024-10-28 09:55, failed
2024-10-28 10:23, failed
2024-10-28 10:43, failed
2024-10-28 10:55, failed
2024-10-28 11:19, failed
2024-10-28 11:32, failed
2024-10-28 11:44, failed
2024-10-28 11:56, failed
2024-10-28 12:48, failed
2024-10-28 13:17, failed
2024-10-28 13:39, failed
2024-10-28 13:52, failed
2024-10-28 14:14, failed
2024-10-28 14:36, failed
2024-10-28 14:49, failed
2024-10-28 15:09, failed
2024-10-28 15:31, failed
2024-10-28 15:45, failed
2024-10-28 15:57, failed
2024-10-28 16:30, failed
2024-10-28 16:51, failed
2024-10-28 17:12, failed
2024-10-28 17:33, failed
2024-10-28 17:46, failed
2024-10-28 17:58, failed
2024-10-28 18:33, failed
2024-10-28 18:49, failed
2024-10-28 19:06, failed
2024-10-28 19:23, failed
2024-10-28 19:37, failed
2024-10-28 19:49, failed
2024-10-28 20:10, failed
2024-10-28 20:30, failed
2024-10-28 20:43, failed
2024-10-28 20:56, failed
2024-10-28 21:21, failed
2024-10-28 21:35, failed
2024-10-28 21:48, failed
2024-10-28 22:00, failed
2024-10-28 22:26, failed
2024-10-28 22:42, failed
2024-10-28 22:55, failed
2024-10-28 23:20, failed
2024-10-28 23:34, failed
2024-10-28 23:47, failed
2024-10-28 23:59, failed
2024-10-29 01:53, failed
2024-10-29 02:51, failed
2024-10-29 03:21, failed
2024-10-29 03:43, failed
2024-10-29 03:55, failed
2024-10-29 04:26, failed
2024-10-29 04:44, failed
2024-10-29 04:56, failed
2024-10-29 05:23, failed
2024-10-29 05:40, failed
2024-10-29 05:53, failed
2024-10-29 06:23, failed
2024-10-29 06:47, failed
2024-10-29 06:59, failed
2024-10-29 07:24, failed
2024-10-29 07:38, failed
2024-10-29 07:51, failed
2024-10-29 08:16, failed
2024-10-29 08:39, failed
2024-10-29 08:53, failed
2024-10-29 09:17, failed
2024-10-29 09:35, failed
2024-10-29 09:47, failed
2024-10-29 10:00, failed
2024-10-29 10:29, failed
2024-10-29 10:46, failed
2024-10-29 10:58, failed
2024-10-29 11:20, failed
2024-10-29 11:34, failed
2024-10-29 11:46, failed
2024-10-29 11:59, failed
2024-10-29 12:49, failed
2024-10-29 13:18, failed
2024-10-29 13:39, failed
2024-10-29 13:51, failed
2024-10-29 14:13, failed
2024-10-29 14:35, failed
2024-10-29 14:47, failed
2024-10-29 15:00, failed
2024-10-29 15:27, failed
2024-10-29 15:43, failed
2024-10-29 15:56, failed
2024-10-29 16:29, failed
2024-10-29 16:49, failed
2024-10-29 17:08, failed
2024-10-29 17:30, failed
2024-10-29 17:43, failed
2024-10-29 17:56, failed
2024-10-29 18:30, failed
2024-10-29 18:48, failed
2024-10-29 19:00, failed
2024-10-29 19:21, failed
2024-10-29 19:35, failed
2024-10-29 19:48, failed
2024-10-29 20:00, failed
2024-10-29 20:27, failed
2024-10-29 20:42, failed
2024-10-29 20:54, failed
2024-10-29 21:18, failed
2024-10-29 21:31, failed
2024-10-29 21:44, failed
2024-10-29 21:56, failed
2024-10-29 22:22, failed
2024-10-29 22:39, failed
2024-10-29 22:51, failed
2024-10-29 23:13, failed
2024-10-29 23:30, failed
2024-10-29 23:42, failed
2024-10-29 23:55, failed
2024-10-30 01:39, failed
2024-10-30 02:43, failed
2024-10-30 03:14, failed
2024-10-30 03:40, failed
2024-10-30 03:52, failed
2024-10-30 04:19, failed
2024-10-30 04:39, failed
2024-10-30 04:52, failed
2024-10-30 05:14, failed
2024-10-30 05:35, failed
2024-10-30 06:35, failed
2024-10-30 06:51, failed
2024-10-30 07:11, failed
2024-10-30 07:30, failed
2024-10-30 07:42, failed
2024-10-30 07:54, failed
2024-10-30 08:28, failed
2024-10-30 08:48, failed
2024-10-30 09:01, failed
2024-10-30 09:27, failed
2024-10-30 09:42, failed
2024-10-30 09:54, failed
2024-10-30 10:21, failed
2024-10-30 10:41, failed
2024-10-30 10:54, failed
2024-10-30 11:15, failed
2024-10-30 11:29, failed
2024-10-30 11:41, failed
2024-10-30 11:53, failed
2024-10-30 12:35, failed
2024-10-30 13:04, failed
2024-10-30 13:33, failed
2024-10-30 13:45, failed
2024-10-30 13:58, failed
2024-10-30 14:24, failed
2024-10-30 14:41, failed
2024-10-30 14:54, failed
2024-10-30 15:20, failed
2024-10-30 15:37, failed
2024-10-30 15:50, failed
2024-10-30 16:13, failed
2024-10-30 16:42, failed
2024-10-30 16:55, failed
2024-10-30 17:19, failed
2024-10-30 17:36, failed
2024-10-30 17:49, failed
2024-10-30 18:12, failed
2024-10-30 18:39, failed
2024-10-30 18:52, failed
2024-10-30 19:13, failed
2024-10-30 19:28, failed
2024-10-30 19:41, failed
2024-10-30 19:53, failed
2024-10-30 20:18, failed
2024-10-30 20:34, failed
2024-10-30 20:47, failed
2024-10-30 21:00, failed
2024-10-30 21:23, failed
2024-10-30 21:37, failed
2024-10-30 21:49, failed
2024-10-30 22:09, failed
2024-10-30 22:32, failed
2024-10-30 22:44, failed
2024-10-30 22:56, failed
2024-10-30 23:23, failed
2024-10-30 23:38, failed
