2024-11-13 06:54, failed
2024-11-13 07:17, failed
2024-11-13 07:31, failed
2024-11-13 07:43, failed
2024-11-13 07:55, failed
2024-11-13 08:28, failed
2024-11-13 08:46, failed
2024-11-13 08:58, failed
2024-11-13 09:25, failed
2024-11-13 09:39, failed
2024-11-13 09:52, failed
2024-11-13 10:15, failed
2024-11-13 10:38, failed
2024-11-13 10:51, failed
2024-11-13 11:10, failed
2024-11-13 11:26, failed
2024-11-13 11:39, failed
2024-11-13 11:52, failed
2024-11-13 12:28, failed
2024-11-13 13:01, failed
2024-11-13 13:30, failed
2024-11-13 13:43, failed
2024-11-13 13:55, failed
2024-11-13 14:20, failed
2024-11-13 14:38, failed
2024-11-13 14:50, failed
2024-11-13 15:12, failed
2024-11-13 15:32, failed
2024-11-13 15:45, failed
2024-11-13 15:57, failed
2024-11-13 16:28, failed
2024-11-13 16:47, failed
2024-11-13 17:00, failed
2024-11-13 17:24, failed
2024-11-13 17:39, failed
2024-11-13 17:52, failed
2024-11-13 18:19, failed
2024-11-13 18:40, failed
2024-11-13 18:53, failed
2024-11-13 19:13, failed
2024-11-13 19:25, failed
2024-11-13 19:38, failed
2024-11-13 19:51, failed
2024-11-13 20:13, failed
2024-11-13 20:31, failed
2024-11-13 20:44, failed
2024-11-13 20:56, failed
2024-11-13 21:21, failed
2024-11-13 21:35, failed
2024-11-13 21:47, failed
2024-11-13 21:59, failed
2024-11-13 22:25, failed
2024-11-13 22:41, failed
2024-11-13 22:54, failed
2024-11-13 23:17, failed
2024-11-13 23:31, failed
2024-11-13 23:47, failed
2024-11-13 23:56, failed
2024-11-14 01:48, failed
2024-11-14 02:42, failed
2024-11-14 03:12, failed
2024-11-14 03:36, failed
2024-11-14 03:49, failed
2024-11-14 04:11, failed
2024-11-14 04:35, failed
2024-11-14 04:50, failed
2024-11-14 05:11, failed
2024-11-14 05:33, failed
2024-11-14 05:45, failed
2024-11-14 05:57, failed
2024-11-14 06:34, failed
2024-11-14 06:50, failed
2024-11-14 07:10, failed
2024-11-14 07:29, failed
2024-11-14 07:41, failed
2024-11-14 07:54, failed
2024-11-14 08:24, failed
2024-11-14 08:43, failed
2024-11-14 08:56, failed
2024-11-14 09:23, failed
2024-11-14 09:39, failed
2024-11-14 09:51, failed
2024-11-14 10:14, failed
2024-11-14 10:39, failed
2024-11-14 10:51, failed
2024-11-14 11:11, failed
2024-11-14 11:26, failed
2024-11-14 11:40, failed
2024-11-14 11:52, failed
2024-11-14 12:31, failed
2024-11-14 13:04, failed
2024-11-14 13:32, failed
2024-11-14 13:45, failed
2024-11-14 13:58, failed
2024-11-14 14:24, failed
2024-11-14 14:41, failed
2024-11-14 14:54, failed
2024-11-14 15:19, failed
2024-11-14 15:37, failed
2024-11-14 15:49, failed
2024-11-14 16:12, failed
2024-11-14 16:40, failed
2024-11-14 16:54, failed
2024-11-14 17:18, failed
2024-11-14 17:36, failed
2024-11-14 17:49, failed
2024-11-14 18:11, failed
2024-11-14 18:40, failed
2024-11-14 18:52, failed
2024-11-14 19:12, failed
2024-11-14 19:25, failed
2024-11-14 19:39, failed
2024-11-14 19:51, failed
2024-11-14 20:14, failed
2024-11-14 20:32, failed
2024-11-14 20:45, failed
2024-11-14 20:57, failed
2024-11-14 21:22, failed
2024-11-14 21:36, failed
2024-11-14 21:49, failed
2024-11-14 22:08, failed
2024-11-14 22:32, failed
2024-11-14 22:46, failed
2024-11-14 22:59, failed
2024-11-14 23:24, failed
2024-11-14 23:39, failed
2024-11-14 23:52, failed
2024-11-15 01:10, failed
2024-11-15 02:37, failed
2024-11-15 03:19, failed
2024-11-15 03:45, failed
2024-11-15 03:57, failed
2024-11-15 04:29, failed
2024-11-15 04:47, failed
2024-11-15 05:00, failed
2024-11-15 05:27, failed
2024-11-15 05:43, failed
2024-11-15 05:55, failed
2024-11-15 06:35, failed
2024-11-15 06:52, failed
2024-11-15 07:15, failed
2024-11-15 07:32, failed
2024-11-15 07:44, failed
2024-11-15 07:57, failed
2024-11-15 08:30, failed
2024-11-15 08:47, failed
2024-11-15 09:00, failed
2024-11-15 09:26, failed
2024-11-15 09:41, failed
2024-11-15 09:54, failed
2024-11-15 10:20, failed
2024-11-15 10:41, failed
2024-11-15 10:54, failed
2024-11-15 11:15, failed
2024-11-15 11:29, failed
2024-11-15 11:41, failed
2024-11-15 11:54, failed
2024-11-15 12:37, failed
2024-11-15 13:06, failed
2024-11-15 13:33, failed
2024-11-15 13:45, failed
2024-11-15 13:58, failed
2024-11-15 14:25, failed
2024-11-15 14:42, failed
2024-11-15 14:54, failed
2024-11-15 15:21, failed
2024-11-15 15:38, failed
2024-11-15 15:51, failed
2024-11-15 16:15, failed
2024-11-15 16:41, failed
2024-11-15 16:55, failed
2024-11-15 17:18, failed
2024-11-15 17:35, failed
2024-11-15 17:48, failed
2024-11-15 18:10, failed
2024-11-15 18:38, failed
2024-11-15 18:52, failed
2024-11-15 19:11, failed
2024-11-15 19:26, failed
2024-11-15 19:39, failed
2024-11-15 19:52, failed
2024-11-15 20:15, failed
2024-11-15 20:33, failed
2024-11-15 20:46, failed
2024-11-15 20:58, failed
2024-11-15 21:23, failed
2024-11-15 21:37, failed
2024-11-15 21:49, failed
2024-11-15 22:09, failed
2024-11-15 22:35, failed
2024-11-15 22:47, failed
2024-11-15 22:59, failed
2024-11-15 23:24, failed
2024-11-15 23:38, failed
2024-11-15 23:50, failed
2024-11-16 00:55, failed
2024-11-16 02:21, failed
2024-11-16 03:07, failed
2024-11-16 03:38, failed
2024-11-16 03:52, failed
2024-11-16 04:17, failed
2024-11-16 04:40, failed
2024-11-16 04:53, failed
2024-11-16 05:15, failed
2024-11-16 05:35, failed
2024-11-16 05:48, failed
2024-11-16 06:00, failed
2024-11-16 06:33, failed
2024-11-16 06:48, failed
2024-11-16 07:01, failed
2024-11-16 07:23, failed
2024-11-16 07:36, failed
2024-11-16 07:49, failed
2024-11-16 08:10, failed
2024-11-16 08:33, failed
2024-11-16 08:48, failed
2024-11-16 09:00, failed
2024-11-16 09:24, failed
2024-11-16 09:38, failed
2024-11-16 09:50, failed
2024-11-16 10:11, failed
2024-11-16 10:34, failed
2024-11-16 10:46, failed
2024-11-16 10:59, failed
2024-11-16 11:20, failed
2024-11-16 11:33, failed
2024-11-16 11:45, failed
2024-11-16 11:58, failed
2024-11-16 12:44, failed
2024-11-16 13:12, failed
2024-11-16 13:32, failed
2024-11-16 13:45, failed
2024-11-16 13:57, failed
2024-11-16 14:21, failed
2024-11-16 14:37, failed
2024-11-16 14:50, failed
2024-11-16 15:09, failed
2024-11-16 15:30, failed
2024-11-16 15:43, failed
2024-11-16 15:56, failed
2024-11-16 16:28, failed
2024-11-16 16:47, failed
2024-11-16 16:59, failed
2024-11-16 17:23, failed
2024-11-16 17:36, failed
2024-11-16 17:49, failed
2024-11-16 18:10, failed
2024-11-16 18:35, failed
2024-11-16 18:48, failed
2024-11-16 19:00, failed
