2024-07-11 20:12, failed
2024-07-11 20:27, failed
2024-07-11 20:39, failed
2024-07-11 20:52, failed
2024-07-11 21:15, failed
2024-07-11 21:28, failed
2024-07-11 21:41, failed
2024-07-11 21:53, failed
2024-07-11 22:14, failed
2024-07-11 22:31, failed
2024-07-11 22:43, failed
2024-07-11 22:55, failed
2024-07-11 23:21, failed
2024-07-11 23:35, failed
2024-07-11 23:47, failed
2024-07-12 00:00, failed
2024-07-12 01:36, failed
2024-07-12 02:23, failed
2024-07-12 02:46, failed
2024-07-12 02:59, failed
2024-07-12 03:24, failed
2024-07-12 03:38, failed
2024-07-12 03:51, failed
2024-07-12 04:13, failed
2024-07-12 04:31, failed
2024-07-12 04:43, failed
2024-07-12 04:56, failed
2024-07-12 05:19, failed
2024-07-12 05:33, failed
2024-07-12 05:45, failed
2024-07-12 05:58, failed
2024-07-12 06:29, failed
2024-07-12 06:43, failed
2024-07-12 06:56, failed
2024-07-12 07:19, failed
2024-07-12 07:31, failed
2024-07-12 07:44, failed
2024-07-12 07:56, failed
2024-07-12 08:26, failed
2024-07-12 08:41, failed
2024-07-12 08:53, failed
2024-07-12 09:17, failed
2024-07-12 09:30, failed
2024-07-12 09:42, failed
2024-07-12 09:55, failed
2024-07-12 10:19, failed
2024-07-12 10:35, failed
2024-07-12 10:48, failed
2024-07-12 11:01, failed
2024-07-12 11:20, failed
2024-07-12 11:33, failed
2024-07-12 11:45, failed
2024-07-12 11:58, failed
2024-07-12 12:40, failed
2024-07-12 13:00, failed
2024-07-12 13:25, failed
2024-07-12 13:38, failed
2024-07-12 13:50, failed
2024-07-12 14:09, failed
2024-07-12 14:30, failed
2024-07-12 14:42, failed
2024-07-12 14:54, failed
2024-07-12 15:18, failed
2024-07-12 15:31, failed
2024-07-12 15:43, failed
2024-07-12 15:56, failed
2024-07-12 16:26, failed
2024-07-12 16:41, failed
2024-07-12 16:54, failed
2024-07-12 17:16, failed
2024-07-12 17:31, failed
2024-07-12 17:43, failed
2024-07-12 17:56, failed
2024-07-12 18:29, failed
2024-07-12 18:44, failed
2024-07-12 18:56, failed
2024-07-12 19:16, failed
2024-07-12 19:28, failed
2024-07-12 19:41, failed
2024-07-12 19:53, failed
2024-07-12 20:16, failed
2024-07-12 20:29, failed
2024-07-12 20:41, failed
2024-07-12 20:53, failed
2024-07-12 21:15, failed
2024-07-12 21:28, failed
2024-07-12 21:40, failed
2024-07-12 21:53, failed
2024-07-12 22:13, failed
2024-07-12 22:31, failed
2024-07-12 22:44, failed
2024-07-12 22:56, failed
2024-07-12 23:19, failed
2024-07-12 23:32, failed
2024-07-12 23:45, failed
2024-07-12 23:57, failed
2024-07-13 01:35, failed
2024-07-13 02:23, failed
2024-07-13 02:45, failed
2024-07-13 02:57, failed
2024-07-13 03:23, failed
2024-07-13 03:35, failed
2024-07-13 03:48, failed
2024-07-13 04:00, failed
2024-07-13 04:25, failed
2024-07-13 04:39, failed
2024-07-13 04:51, failed
2024-07-13 05:12, failed
2024-07-13 05:30, failed
2024-07-13 05:42, failed
2024-07-13 05:55, failed
2024-07-13 06:24, failed
2024-07-13 06:40, failed
2024-07-13 06:52, failed
2024-07-13 07:13, failed
2024-07-13 07:25, failed
2024-07-13 07:38, failed
2024-07-13 07:50, failed
2024-07-13 08:11, failed
2024-07-13 08:29, failed
2024-07-13 08:41, failed
2024-07-13 08:54, failed
2024-07-13 09:16, failed
2024-07-13 09:28, failed
2024-07-13 09:41, failed
2024-07-13 09:53, failed
2024-07-13 10:14, failed
2024-07-13 10:31, failed
2024-07-13 10:43, failed
2024-07-13 10:56, failed
2024-07-13 11:17, failed
2024-07-13 11:29, failed
2024-07-13 11:42, failed
2024-07-13 11:54, failed
2024-07-13 12:29, failed
2024-07-13 12:52, failed
2024-07-13 13:15, failed
2024-07-13 13:27, failed
2024-07-13 13:39, failed
2024-07-13 13:52, failed
2024-07-13 14:11, failed
2024-07-13 14:27, failed
2024-07-13 14:40, failed
2024-07-13 14:52, failed
2024-07-13 15:12, failed
2024-07-13 15:27, failed
2024-07-13 15:39, failed
2024-07-13 15:52, failed
2024-07-13 16:13, failed
2024-07-13 16:32, failed
2024-07-13 16:44, failed
2024-07-13 16:57, failed
2024-07-13 17:17, failed
2024-07-13 17:29, failed
2024-07-13 17:42, failed
2024-07-13 17:54, failed
2024-07-13 18:21, failed
2024-07-13 18:36, failed
2024-07-13 18:48, failed
2024-07-13 19:01, failed
2024-07-13 19:17, failed
2024-07-13 19:29, failed
2024-07-13 19:42, failed
2024-07-13 19:54, failed
2024-07-13 20:17, failed
2024-07-13 20:29, failed
2024-07-13 20:42, failed
2024-07-13 20:54, failed
2024-07-13 21:16, failed
2024-07-13 21:28, failed
2024-07-13 21:40, failed
2024-07-13 21:53, failed
2024-07-13 22:13, failed
2024-07-13 22:30, failed
2024-07-13 22:42, failed
2024-07-13 22:55, failed
2024-07-13 23:17, failed
2024-07-13 23:29, failed
2024-07-13 23:42, failed
2024-07-13 23:54, failed
2024-07-14 01:22, failed
2024-07-14 02:28, failed
2024-07-14 02:55, failed
2024-07-14 03:22, failed
2024-07-14 03:39, failed
2024-07-14 03:51, failed
2024-07-14 04:15, failed
2024-07-14 04:36, failed
2024-07-14 04:48, failed
2024-07-14 05:00, failed
2024-07-14 05:26, failed
2024-07-14 05:41, failed
2024-07-14 05:54, failed
2024-07-14 06:24, failed
2024-07-14 06:43, failed
2024-07-14 06:55, failed
2024-07-14 07:19, failed
2024-07-14 07:31, failed
2024-07-14 07:43, failed
2024-07-14 07:56, failed
2024-07-14 08:28, failed
2024-07-14 08:43, failed
2024-07-14 08:56, failed
2024-07-14 09:22, failed
2024-07-14 09:35, failed
2024-07-14 09:48, failed
2024-07-14 10:08, failed
2024-07-14 10:32, failed
2024-07-14 10:45, failed
2024-07-14 10:58, failed
2024-07-14 11:19, failed
2024-07-14 11:34, failed
2024-07-14 11:46, failed
2024-07-14 11:59, failed
2024-07-14 12:46, failed
2024-07-14 13:27, failed
2024-07-14 13:54, failed
2024-07-14 14:21, failed
2024-07-14 14:41, failed
2024-07-14 14:54, failed
2024-07-14 15:24, failed
2024-07-14 15:45, failed
2024-07-14 15:58, failed
2024-07-14 16:41, failed
2024-07-14 16:58, failed
2024-07-14 17:33, failed
2024-07-14 17:52, failed
2024-07-14 18:24, failed
2024-07-14 18:50, failed
2024-07-14 19:08, failed
2024-07-14 19:23, failed
2024-07-14 19:36, failed
2024-07-14 19:48, failed
2024-07-14 20:01, failed
2024-07-14 20:22, failed
2024-07-14 20:35, failed
2024-07-14 20:48, failed
2024-07-14 21:00, failed
2024-07-14 21:20, failed
2024-07-14 21:33, failed
2024-07-14 21:45, failed
2024-07-14 21:58, failed
2024-07-14 22:22, failed
2024-07-14 22:36, failed
2024-07-14 22:49, failed
2024-07-14 23:07, failed
2024-07-14 23:25, failed
2024-07-14 23:38, failed
2024-07-14 23:50, failed
2024-07-15 00:45, failed
2024-07-15 01:59, failed
2024-07-15 02:41, failed
2024-07-15 02:55, failed
2024-07-15 03:23, failed
2024-07-15 03:38, failed
2024-07-15 03:51, failed
2024-07-15 04:16, failed
2024-07-15 04:35, failed
2024-07-15 04:47, failed
2024-07-15 05:00, failed
2024-07-15 05:24, failed
2024-07-15 05:37, failed
2024-07-15 05:50, failed
2024-07-15 06:13, failed
2024-07-15 06:39, failed
2024-07-15 06:51, failed
2024-07-15 07:11, failed
2024-07-15 07:25, failed
2024-07-15 07:38, failed
2024-07-15 07:50, failed
2024-07-15 08:12, failed
2024-07-15 08:33, failed
2024-07-15 08:46, failed
2024-07-15 08:58, failed
2024-07-15 09:24, failed
2024-07-15 09:37, failed
2024-07-15 09:49, failed
2024-07-15 10:09, failed
2024-07-15 10:32, failed
2024-07-15 10:44, failed
2024-07-15 10:56, failed
2024-07-15 11:17, failed
2024-07-15 11:30, failed
2024-07-15 11:42, failed
2024-07-15 11:55, failed
2024-07-15 12:35, failed
2024-07-15 12:59, failed
2024-07-15 13:25, failed
2024-07-15 13:38, failed
2024-07-15 13:50, failed
2024-07-15 14:08, failed
2024-07-15 14:28, failed
2024-07-15 14:40, failed
2024-07-15 14:53, failed
2024-07-15 15:17, failed
2024-07-15 15:33, failed
2024-07-15 15:45, failed
2024-07-15 15:58, failed
2024-07-15 16:26, failed
2024-07-15 16:44, failed
2024-07-15 16:57, failed
2024-07-15 17:19, failed
2024-07-15 17:32, failed
2024-07-15 17:45, failed
2024-07-15 17:57, failed
2024-07-15 18:28, failed
2024-07-15 18:42, failed
