2024-08-04 22:30, failed
2024-08-04 22:43, failed
2024-08-04 22:55, failed
2024-08-04 23:20, failed
2024-08-04 23:33, failed
2024-08-04 23:45, failed
2024-08-04 23:57, failed
2024-08-05 01:40, failed
2024-08-05 02:29, failed
2024-08-05 02:51, failed
2024-08-05 03:13, failed
2024-08-05 03:32, failed
2024-08-05 03:44, failed
2024-08-05 03:57, failed
2024-08-05 04:25, failed
2024-08-05 04:40, failed
2024-08-05 04:52, failed
2024-08-05 05:15, failed
2024-08-05 05:33, failed
2024-08-05 05:45, failed
2024-08-05 05:58, failed
2024-08-05 06:31, failed
2024-08-05 06:45, failed
2024-08-05 06:58, failed
2024-08-05 07:20, failed
2024-08-05 07:33, failed
2024-08-05 07:46, failed
2024-08-05 07:58, failed
2024-08-05 08:27, failed
2024-08-05 08:42, failed
2024-08-05 08:55, failed
2024-08-05 09:21, failed
2024-08-05 09:34, failed
2024-08-05 09:47, failed
2024-08-05 09:59, failed
2024-08-05 10:25, failed
2024-08-05 10:40, failed
2024-08-05 10:52, failed
2024-08-05 11:12, failed
2024-08-05 11:25, failed
2024-08-05 11:37, failed
2024-08-05 11:50, failed
2024-08-05 12:18, failed
2024-08-05 12:51, failed
2024-08-05 13:16, failed
2024-08-05 13:31, failed
2024-08-05 13:43, failed
2024-08-05 13:56, failed
2024-08-05 14:19, failed
2024-08-05 14:34, failed
2024-08-05 14:46, failed
2024-08-05 14:59, failed
2024-08-05 15:23, failed
2024-08-05 15:36, failed
2024-08-05 15:48, failed
2024-08-05 16:08, failed
2024-08-05 16:32, failed
2024-08-05 16:45, failed
2024-08-05 16:57, failed
2024-08-05 17:22, failed
2024-08-05 17:36, failed
2024-08-05 17:49, failed
2024-08-05 18:10, failed
2024-08-05 18:34, failed
2024-08-05 18:46, failed
2024-08-05 18:59, failed
2024-08-05 19:20, failed
2024-08-05 19:32, failed
2024-08-05 19:45, failed
2024-08-05 19:58, failed
2024-08-05 20:22, failed
2024-08-05 20:37, failed
2024-08-05 20:49, failed
2024-08-05 21:09, failed
2024-08-05 21:28, failed
2024-08-05 21:40, failed
2024-08-05 21:53, failed
2024-08-05 22:13, failed
2024-08-05 22:31, failed
2024-08-05 22:43, failed
2024-08-05 22:56, failed
2024-08-05 23:22, failed
2024-08-05 23:35, failed
2024-08-05 23:48, failed
2024-08-06 00:00, failed
2024-08-06 01:39, failed
2024-08-06 02:27, failed
2024-08-06 02:50, failed
2024-08-06 03:12, failed
2024-08-06 03:31, failed
2024-08-06 03:43, failed
2024-08-06 03:56, failed
2024-08-06 04:25, failed
2024-08-06 04:41, failed
2024-08-06 04:54, failed
2024-08-06 05:16, failed
2024-08-06 05:32, failed
2024-08-06 05:44, failed
2024-08-06 05:56, failed
2024-08-06 06:31, failed
2024-08-06 06:46, failed
2024-08-06 06:58, failed
2024-08-06 07:21, failed
2024-08-06 07:34, failed
2024-08-06 07:46, failed
2024-08-06 07:59, failed
2024-08-06 08:26, failed
2024-08-06 08:42, failed
2024-08-06 08:54, failed
2024-08-06 09:19, failed
2024-08-06 09:31, failed
2024-08-06 09:44, failed
2024-08-06 09:56, failed
2024-08-06 10:24, failed
2024-08-06 10:39, failed
2024-08-06 10:52, failed
2024-08-06 11:11, failed
2024-08-06 11:24, failed
2024-08-06 11:38, failed
2024-08-06 11:50, failed
2024-08-06 12:17, failed
2024-08-06 12:50, failed
2024-08-06 13:14, failed
2024-08-06 13:30, failed
2024-08-06 13:43, failed
2024-08-06 13:55, failed
2024-08-06 14:18, failed
2024-08-06 14:33, failed
2024-08-06 14:45, failed
2024-08-06 14:58, failed
2024-08-06 15:24, failed
2024-08-06 15:37, failed
2024-08-06 15:50, failed
2024-08-06 16:11, failed
2024-08-06 16:34, failed
2024-08-06 16:46, failed
2024-08-06 16:59, failed
2024-08-06 17:23, failed
2024-08-06 17:37, failed
2024-08-06 17:49, failed
2024-08-06 18:11, failed
2024-08-06 18:35, failed
2024-08-06 18:47, failed
2024-08-06 18:59, failed
2024-08-06 19:17, failed
2024-08-06 19:30, failed
2024-08-06 19:42, failed
2024-08-06 19:55, failed
2024-08-06 20:17, failed
2024-08-06 20:29, failed
2024-08-06 20:42, failed
2024-08-06 20:54, failed
2024-08-06 21:16, failed
2024-08-06 21:28, failed
2024-08-06 21:41, failed
2024-08-06 21:53, failed
2024-08-06 22:15, failed
2024-08-06 22:32, failed
2024-08-06 22:45, failed
2024-08-06 22:57, failed
2024-08-06 23:21, failed
2024-08-06 23:35, failed
2024-08-06 23:48, failed
2024-08-07 00:00, failed
2024-08-07 01:40, failed
2024-08-07 02:29, failed
2024-08-07 02:51, failed
2024-08-07 03:14, failed
2024-08-07 03:31, failed
2024-08-07 03:44, failed
2024-08-07 03:56, failed
2024-08-07 04:26, failed
2024-08-07 04:41, failed
2024-08-07 04:54, failed
2024-08-07 05:16, failed
2024-08-07 05:32, failed
2024-08-07 05:44, failed
2024-08-07 05:57, failed
2024-08-07 06:30, failed
2024-08-07 06:46, failed
2024-08-07 06:59, failed
2024-08-07 07:20, failed
2024-08-07 07:35, failed
2024-08-07 07:47, failed
2024-08-07 08:00, failed
2024-08-07 08:27, failed
2024-08-07 08:42, failed
2024-08-07 08:54, failed
2024-08-07 09:19, failed
2024-08-07 09:32, failed
2024-08-07 09:45, failed
2024-08-07 09:57, failed
2024-08-07 10:23, failed
2024-08-07 10:39, failed
2024-08-07 10:51, failed
2024-08-07 11:10, failed
2024-08-07 11:23, failed
2024-08-07 11:36, failed
2024-08-07 11:49, failed
2024-08-07 12:14, failed
2024-08-07 12:50, failed
2024-08-07 13:14, failed
2024-08-07 13:31, failed
2024-08-07 13:43, failed
2024-08-07 13:56, failed
2024-08-07 14:19, failed
2024-08-07 14:34, failed
2024-08-07 14:46, failed
2024-08-07 14:59, failed
2024-08-07 15:24, failed
2024-08-07 15:37, failed
2024-08-07 15:49, failed
2024-08-07 16:10, failed
2024-08-07 16:35, failed
2024-08-07 16:48, failed
2024-08-07 17:00, failed
2024-08-07 17:25, failed
2024-08-07 17:38, failed
2024-08-07 17:50, failed
2024-08-07 18:13, failed
2024-08-07 18:35, failed
2024-08-07 18:47, failed
2024-08-07 18:59, failed
2024-08-07 19:18, failed
2024-08-07 19:31, failed
2024-08-07 19:44, failed
2024-08-07 19:56, failed
2024-08-07 20:22, failed
2024-08-07 20:37, failed
2024-08-07 20:49, failed
2024-08-07 21:08, failed
2024-08-07 21:26, failed
2024-08-07 21:40, failed
2024-08-07 21:53, failed
2024-08-07 22:14, failed
2024-08-07 22:31, failed
2024-08-07 22:44, failed
2024-08-07 22:56, failed
2024-08-07 23:20, failed
2024-08-07 23:33, failed
2024-08-07 23:45, failed
2024-08-07 23:58, failed
2024-08-08 01:39, failed
2024-08-08 02:28, failed
2024-08-08 02:52, failed
2024-08-08 03:14, failed
2024-08-08 03:31, failed
2024-08-08 03:44, failed
2024-08-08 03:56, failed
2024-08-08 04:27, failed
2024-08-08 04:42, failed
2024-08-08 04:55, failed
2024-08-08 05:18, failed
2024-08-08 05:33, failed
2024-08-08 05:46, failed
2024-08-08 05:59, failed
2024-08-08 06:31, failed
2024-08-08 06:46, failed
2024-08-08 06:58, failed
2024-08-08 07:20, failed
2024-08-08 07:33, failed
2024-08-08 07:45, failed
2024-08-08 07:58, failed
2024-08-08 08:27, failed
2024-08-08 08:42, failed
2024-08-08 08:55, failed
2024-08-08 09:20, failed
2024-08-08 09:33, failed
2024-08-08 09:45, failed
2024-08-08 09:58, failed
2024-08-08 10:24, failed
2024-08-08 10:39, failed
2024-08-08 10:51, failed
2024-08-08 11:10, failed
2024-08-08 11:26, failed
2024-08-08 11:40, failed
2024-08-08 11:53, failed
2024-08-08 12:27, failed
2024-08-08 12:57, failed
2024-08-08 13:24, failed
2024-08-08 13:37, failed
2024-08-08 13:49, failed
2024-08-08 14:08, failed
2024-08-08 14:28, failed
2024-08-08 14:41, failed
2024-08-08 14:53, failed
2024-08-08 15:17, failed
2024-08-08 15:31, failed
2024-08-08 15:44, failed
2024-08-08 15:56, failed
2024-08-08 16:26, failed
2024-08-08 16:43, failed
2024-08-08 16:56, failed
2024-08-08 17:18, failed
2024-08-08 17:31, failed
2024-08-08 17:43, failed
2024-08-08 17:56, failed
2024-08-08 18:28, failed
2024-08-08 18:44, failed
2024-08-08 18:57, failed
2024-08-08 19:17, failed
2024-08-08 19:29, failed
2024-08-08 19:42, failed
2024-08-08 19:54, failed
2024-08-08 20:19, failed
2024-08-08 20:32, failed
2024-08-08 20:45, failed
2024-08-08 20:57, failed
2024-08-08 21:20, failed
2024-08-08 21:34, failed
2024-08-08 21:46, failed
2024-08-08 21:58, failed
2024-08-08 22:22, failed
2024-08-08 22:37, failed
2024-08-08 22:49, failed
2024-08-08 23:09, failed
2024-08-08 23:26, failed
2024-08-08 23:39, failed
2024-08-08 23:51, failed
2024-08-09 00:55, failed
2024-08-09 02:07, failed
2024-08-09 02:44, failed
2024-08-09 02:57, failed
2024-08-09 03:24, failed
2024-08-09 03:38, failed
2024-08-09 03:51, failed
2024-08-09 04:14, failed
2024-08-09 04:33, failed
2024-08-09 04:46, failed
2024-08-09 04:58, failed
2024-08-09 05:23, failed
2024-08-09 05:37, failed
2024-08-09 05:50, failed
2024-08-09 06:14, failed
2024-08-09 06:38, failed
2024-08-09 06:51, failed
2024-08-09 07:11, failed
2024-08-09 07:25, failed
2024-08-09 07:38, failed
2024-08-09 07:50, failed
2024-08-09 08:14, failed
2024-08-09 08:33, failed
2024-08-09 08:46, failed
